seed,turn,stability,true_stability,risk,active_civil_wars,settlements,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,147,0.4137,0.3637,0.5848,3,0,0.3551,0.55,0.3846,0.1425,0.4315,0.5373,0,3,0.0,0.5,0.0499,0.1295,0.1343,0.1,0.3001,0.1421,0.0925,0.0,0.05,0,1,0,12,0,0,21,0,0,2,1,7,0,0.2705,0.3748,0.12,0.7991,0.2339,0.1315,0.4822,0.5,0.0068,0.291,405
42,148,0.4007,0.3507,0.5966,3,0,0.356,0.55,0.3846,0.1252,0.4084,0.5376,0,3,0.0,0.5,0.0438,0.1225,0.1344,0.1,0.3062,0.1479,0.0925,0.0,0.05,0,1,0,9,0,0,20,0,0,2,1,7,0,0.2711,0.3777,0.12,0.7991,0.2339,0.1315,0.4664,0.5,0.0114,0.2905,413
42,149,0.4052,0.3552,0.5924,3,0,0.3569,0.55,0.3846,0.1322,0.415,0.5379,0,3,0.0,0.5,0.0463,0.1245,0.1345,0.1,0.3037,0.1463,0.0924,0.0,0.05,0,1,0,17,0,0,21,0,0,2,1,7,0,0.2714,0.3798,0.12,0.7991,0.2339,0.1315,0.4711,0.5,0.0072,0.291,418
42,150,0.3971,0.3138,0.6329,2,1,0.3578,0.55,0.3846,0.1264,0.3949,0.5375,0,5,0.0,0.8333,0.0442,0.1185,0.1344,0.1,0.3058,0.1513,0.0925,0.0,0.0833,1,2,0,13,0,0,18,1,1,1,1,6,0,0.2666,0.3737,0.12,0.7991,0.2339,0.1315,0.4592,0.5,0.0082,0.2919,427
42,151,0.3978,0.3311,0.6159,2,0,0.3588,0.55,0.3846,0.1223,0.4023,0.5371,0,4,0.0,0.6667,0.0428,0.1207,0.1343,0.1,0.3072,0.1494,0.0926,0.0,0.0667,1,0,0,15,0,0,22,0,2,1,1,7,0,0.2701,0.3742,0.12,0.7991,0.2339,0.1315,0.4625,0.5,0.0123,0.2905,433
42,152,0.3906,0.3073,0.6389,2,0,0.3597,0.55,0.3846,0.1149,0.3873,0.5369,0,5,0.0,0.8333,0.0402,0.1162,0.1342,0.1,0.3098,0.1532,0.0926,0.0,0.0833,2,0,0,16,0,0,10,1,2,1,1,8,0,0.2703,0.3745,0.12,0.7991,0.2339,0.1315,0.4522,0.5,0.0094,0.2905,442
42,153,0.3985,0.3318,0.6149,2,0,0.3606,0.55,0.3846,0.1279,0.3981,0.5372,0,4,0.0,0.6667,0.0448,0.1194,0.1343,0.1,0.3052,0.1505,0.0926,0.0,0.0667,0,0,0,16,0,0,16,0,2,1,1,9,0,0.2704,0.3748,0.12,0.7991,0.2339,0.1315,0.4593,0.5,0.0103,0.291,448
42,154,0.3924,0.3257,0.621,2,1,0.3625,0.55,0.3915,0.111,0.3977,0.5371,0,4,0.0,0.6667,0.0388,0.1193,0.1343,0.1,0.3112,0.1506,0.0926,0.0,0.0667,0,0,0,15,0,0,21,0,1,1,1,9,0,0.2661,0.3726,0.12,0.7991,0.2339,0.1315,0.4599,0.5,0.0211,0.291,455
42,155,0.407,0.357,0.591,2,0,0.3643,0.55,0.3846,0.1322,0.4215,0.537,0,3,0.0,0.5,0.0463,0.1265,0.1342,0.1,0.3037,0.1446,0.0926,0.0,0.05,0,1,0,14,0,0,15,0,1,1,1,9,0,0.2702,0.3735,0.12,0.7991,0.2339,0.1315,0.4745,0.5,0.0155,0.2919,460
42,156,0.4024,0.3524,0.5948,2,0,0.3662,0.55,0.3868,0.1313,0.4073,0.537,0,3,0.0,0.5,0.046,0.1222,0.1342,0.1,0.304,0.1482,0.0926,0.0,0.05,0,1,0,11,0,0,14,0,1,0,2,9,0,0.2699,0.3747,0.12,0.7991,0.2339,0.1315,0.4646,0.5,0.0096,0.2914,468
42,157,0.4061,0.3394,0.6079,3,0,0.368,0.55,0.3944,0.1397,0.41,0.537,0,4,0.0,0.6667,0.0489,0.123,0.1343,0.1,0.3011,0.1475,0.0926,0.0,0.0667,1,0,0,9,0,0,22,1,0,1,2,9,0,0.2699,0.38,0.12,0.7991,0.2339,0.1315,0.4651,0.5,0.0101,0.2914,474
42,158,0.4015,0.3348,0.6122,2,1,0.3698,0.55,0.4016,0.1319,0.4037,0.5369,0,4,0.0,0.6667,0.0462,0.1211,0.1342,0.1,0.3038,0.1491,0.0926,0.0,0.0667,0,0,0,8,0,0,18,0,1,1,1,9,0,0.266,0.3782,0.12,0.7991,0.2339,0.1315,0.4631,0.5,0.0061,0.2914,481
42,159,0.4078,0.3578,0.5896,2,0,0.3717,0.55,0.4087,0.144,0.4105,0.537,0,3,0.0,0.5,0.0504,0.1231,0.1342,0.1,0.2996,0.1474,0.0926,0.0,0.05,0,0,0,11,0,0,18,0,1,1,1,9,0,0.2702,0.3837,0.12,0.7991,0.2339,0.1315,0.4666,0.5,0.0103,0.2914,487
42,160,0.4033,0.3533,0.5932,2,0,0.3735,0.55,0.4271,0.1469,0.392,0.5371,0,3,0.0,0.5,0.0514,0.1176,0.1343,0.1,0.2986,0.152,0.0926,0.0,0.05,0,1,0,15,0,0,17,0,1,1,1,9,0,0.271,0.3925,0.12,0.7991,0.2339,0.1315,0.454,0.5,0.0074,0.2914,496
42,161,0.3989,0.2989,0.6472,2,1,0.3754,0.55,0.4476,0.1395,0.3863,0.5369,0,6,0.0,1.0,0.0488,0.1159,0.1342,0.1,0.3012,0.1534,0.0926,0.0,0.1,1,0,0,13,0,0,22,1,2,1,1,7,0,0.2681,0.4016,0.12,0.7991,0.2339,0.1315,0.4519,0.5,0.0109,0.2914,504
42,162,0.3937,0.3104,0.6353,1,1,0.3772,0.55,0.4667,0.1328,0.3771,0.5365,0,5,0.0,0.8333,0.0465,0.1131,0.1341,0.1,0.3035,0.1557,0.0927,0.0,0.0833,0,1,0,19,0,0,16,1,2,0,1,7,0,0.2694,0.4078,0.12,0.7991,0.2339,0.1315,0.4456,0.5,0.0126,0.2924,513
42,163,0.3916,0.2916,0.6542,1,0,0.3791,0.55,0.4843,0.1241,0.3797,0.5372,0,6,0.0,1.0,0.0434,0.1139,0.1343,0.1,0.3066,0.1551,0.0926,0.0,0.1,1,0,0,20,0,0,13,1,4,0,1,6,0,0.2751,0.4218,0.12,0.7991,0.2339,0.1315,0.4461,0.5,0.0108,0.291,521
42,164,0.4058,0.3058,0.6415,0,1,0.3809,0.55,0.5002,0.1406,0.4076,0.5372,0,6,0.0,1.0,0.0492,0.1223,0.1343,0.1,0.3008,0.1481,0.0926,0.0,0.1,0,0,0,16,0,0,21,1,4,0,0,6,0,0.2728,0.4283,0.12,0.7991,0.2339,0.1315,0.4671,0.5,0.0133,0.2919,525
42,165,0.399,0.299,0.6478,0,1,0.3405,0.55,0.5145,0.1282,0.3988,0.538,0,6,0.0,1.0,0.0449,0.1196,0.1345,0.1,0.3051,0.1503,0.0924,0.0,0.1,0,0,0,14,0,0,11,1,4,0,0,5,0,0.2737,0.4331,0.12,0.7991,0.2339,0.1315,0.462,0.5,0.01,0.291,533
42,166,0.4023,0.3023,0.6449,0,0,0.3423,0.55,0.5272,0.1318,0.4058,0.5375,0,6,0.0,1.0,0.0461,0.1217,0.1344,0.1,0.3039,0.1486,0.0925,0.0,0.1,2,0,0,16,0,0,15,1,5,0,0,6,0,0.2787,0.447,0.12,0.7991,0.2339,0.1315,0.4653,0.5,0.006,0.2905,539
42,167,0.3926,0.2926,0.6534,2,0,0.3028,0.55,0.5404,0.1252,0.3809,0.5378,0,6,0.0,1.0,0.0438,0.1143,0.1344,0.1,0.3062,0.1548,0.0924,0.0,0.1,0,0,0,16,0,0,24,1,3,2,0,6,0,0.2804,0.4621,0.12,0.7991,0.2339,0.1315,0.4484,0.5,0.0048,0.291,549
42,168,0.3984,0.2984,0.6483,4,0,0.2632,0.55,0.5579,0.1292,0.3956,0.5382,0,6,0.0,1.0,0.0452,0.1187,0.1345,0.1,0.3048,0.1511,0.0924,0.0,0.1,0,0,0,14,0,0,19,1,1,4,0,6,0,0.2829,0.4791,0.12,0.7991,0.2339,0.1315,0.4581,0.5,0.0063,0.291,555
42,169,0.401,0.301,0.6462,4,0,0.266,0.55,0.5737,0.1285,0.405,0.538,0,6,0.0,1.0,0.045,0.1215,0.1345,0.1,0.305,0.1487,0.0924,0.0,0.1,0,0,1,16,0,0,16,1,1,4,0,6,0,0.2856,0.4953,0.12,0.7991,0.2339,0.1315,0.4645,0.5,0.0048,0.291,561
42,170,0.3959,0.2959,0.6512,5,0,0.2265,0.55,0.588,0.115,0.404,0.5379,0,6,0.0,1.0,0.0402,0.1212,0.1345,0.1,0.3098,0.149,0.0924,0.0,0.1,0,0,0,6,0,0,23,0,1,5,0,6,0,0.2878,0.5117,0.12,0.7991,0.2339,0.1315,0.4632,0.5,0.0168,0.2914,568
42,171,0.3954,0.2954,0.6519,5,0,0.2292,0.55,0.6008,0.1106,0.4072,0.538,0,6,0.0,1.0,0.0387,0.1222,0.1345,0.1,0.3113,0.1482,0.0924,0.0,0.1,0,0,0,19,0,0,15,0,1,5,0,6,0,0.2901,0.527,0.12,0.7991,0.2339,0.1315,0.4651,0.5,0.0137,0.291,575
42,172,0.3936,0.2936,0.6534,1,4,0.232,0.55,0.6125,0.1106,0.4013,0.5379,0,6,0.0,1.0,0.0387,0.1204,0.1345,0.1,0.3113,0.1497,0.0924,0.0,0.1,0,0,1,20,0,0,13,0,1,1,0,6,0,0.2745,0.5173,0.12,0.7991,0.2339,0.1315,0.4688,0.5,0.0103,0.2914,583
42,173,0.3919,0.3586,0.5881,1,0,0.2348,0.55,0.597,0.1108,0.3956,0.5375,0,2,0.0,0.3333,0.0388,0.1187,0.1344,0.1,0.3112,0.1511,0.0925,0.0,0.0333,0,0,0,17,0,0,13,0,1,1,0,6,0,0.2914,0.5254,0.12,0.7991,0.2339,0.1315,0.4597,0.5,0.0094,0.291,592
42,174,0.3928,0.3428,0.6036,1,0,0.2385,0.55,0.5779,0.1178,0.3908,0.5376,0,3,0.0,0.5,0.0412,0.1172,0.1344,0.1,0.3088,0.1523,0.0925,0.0,0.05,0,1,1,16,0,0,16,0,2,0,1,5,0,0.2926,0.5267,0.12,0.7991,0.2339,0.1315,0.4564,0.5,0.0075,0.2914,601
42,175,0.3853,0.3353,0.6108,1,0,0.242,0.55,0.5649,0.1019,0.3842,0.5374,0,3,0.0,0.5,0.0357,0.1153,0.1344,0.1,0.3143,0.1539,0.0925,0.0,0.05,0,0,0,16,0,0,13,0,2,0,1,5,0,0.2931,0.5244,0.12,0.7991,0.2339,0.1315,0.4516,0.5,0.0147,0.2905,610
42,176,0.3885,0.3385,0.6077,0,1,0.2448,0.55,0.5553,0.1091,0.3866,0.5373,0,3,0.0,0.5,0.0382,0.116,0.1343,0.1,0.3118,0.1534,0.0925,0.0,0.05,0,1,0,19,0,0,16,0,2,0,0,5,0,0.2883,0.5127,0.12,0.7991,0.2339,0.1315,0.4552,0.5,0.0111,0.2905,618
42,177,0.3912,0.3412,0.605,0,1,0.2475,0.55,0.5433,0.1163,0.3872,0.5375,0,3,0.0,0.5,0.0407,0.1162,0.1344,0.1,0.3093,0.1532,0.0925,0.0,0.05,0,0,0,11,0,0,18,0,2,0,0,4,0,0.2865,0.4986,0.12,0.7991,0.2339,0.1315,0.4563,0.5,0.0101,0.2905,626
42,178,0.4071,0.3571,0.5904,0,0,0.2503,0.55,0.5297,0.141,0.4108,0.5379,0,3,0.0,0.5,0.0494,0.1232,0.1345,0.1,0.3006,0.1473,0.0924,0.0,0.05,1,0,0,8,0,0,18,1,2,0,0,4,0,0.2891,0.493,0.12,0.7991,0.2339,0.1315,0.4709,0.5,0.0065,0.2905,631
42,179,0.4063,0.3563,0.591,1,0,0.2108,0.55,0.5285,0.1416,0.4077,0.5378,0,3,0.0,0.5,0.0496,0.1223,0.1344,0.1,0.3004,0.1481,0.0924,0.0,0.05,0,0,0,10,0,0,16,0,2,1,0,4,0,0.288,0.4907,0.12,0.7991,0.2339,0.1315,0.4689,0.5,0.0072,0.2905,638
42,180,0.4057,0.3557,0.5918,1,1,0.2135,0.55,0.5375,0.1371,0.4109,0.5376,0,3,0.0,0.5,0.048,0.1233,0.1344,0.1,0.302,0.1473,0.0925,0.0,0.05,0,0,0,18,0,0,14,0,1,1,0,4,0,0.2827,0.4887,0.12,0.7991,0.2339,0.1315,0.4723,0.5,0.0113,0.2905,645
42,181,0.3968,0.3301,0.6169,1,0,0.22,0.55,0.5459,0.1185,0.4031,0.5378,0,4,0.0,0.6667,0.0415,0.1209,0.1344,0.1,0.3085,0.1492,0.0924,0.0,0.0667,1,0,0,20,0,0,18,1,2,1,0,3,0,0.2875,0.4918,0.12,0.7991,0.2339,0.1315,0.4649,0.5,0.01,0.291,653
42,182,0.4028,0.3361,0.6117,1,0,0.2265,0.55,0.5537,0.1216,0.4197,0.5374,0,4,0.0,0.6667,0.0425,0.1259,0.1344,0.1,0.3075,0.1451,0.0925,0.0,0.0667,1,0,0,13,0,0,28,1,2,1,0,4,0,0.2882,0.496,0.12,0.7991,0.2339,0.1315,0.4755,0.5,0.0129,0.291,657
42,183,0.4147,0.348,0.6008,1,0,0.2329,0.55,0.5609,0.1399,0.4377,0.5376,0,4,0.0,0.6667,0.049,0.1313,0.1344,0.1,0.301,0.1406,0.0925,0.0,0.0667,0,0,0,8,0,0,10,1,2,1,0,4,0,0.2887,0.501,0.12,0.7991,0.2339,0.1315,0.4879,0.5,0.0073,0.2914,661
42,184,0.4092,0.3259,0.623,1,0,0.2394,0.55,0.5674,0.1231,0.4392,0.5374,0,5,0.0,0.8333,0.0431,0.1318,0.1344,0.1,0.3069,0.1402,0.0925,0.0,0.0833,1,0,0,11,0,0,15,0,4,1,0,4,0,0.2893,0.5063,0.12,0.7991,0.2339,0.1315,0.4883,0.5,0.0171,0.2914,667
42,185,0.4068,0.3235,0.6246,1,1,0.2458,0.55,0.5732,0.1283,0.4254,0.5371,0,5,0.0,0.8333,0.0449,0.1276,0.1343,0.1,0.3051,0.1436,0.0926,0.0,0.0833,0,1,0,25,0,0,22,0,3,1,0,4,0,0.2856,0.5063,0.12,0.7991,0.2339,0.1315,0.4803,0.5,0.01,0.2919,674
42,186,0.3844,0.3011,0.6447,2,1,0.1915,0.55,0.5784,0.1037,0.3794,0.5372,0,5,0.0,0.8333,0.0363,0.1138,0.1343,0.1,0.3137,0.1552,0.0926,0.0,0.0833,0,0,0,6,0,0,20,0,2,2,0,3,0,0.2858,0.5071,0.12,0.7991,0.2339,0.1315,0.4496,0.5,0.0093,0.291,686
42,187,0.3956,0.3123,0.6345,2,0,0.1971,0.55,0.583,0.1192,0.3983,0.5376,0,5,0.0,0.8333,0.0417,0.1195,0.1344,0.1,0.3083,0.1504,0.0925,0.0,0.0833,2,0,0,20,0,0,20,1,2,2,0,4,0,0.2902,0.516,0.12,0.7991,0.2339,0.1315,0.4611,0.5,0.0084,0.2914,692
42,188,0.3961,0.3294,0.6171,2,0,0.2026,0.55,0.587,0.125,0.3931,0.5375,0,4,0.0,0.6667,0.0437,0.1179,0.1344,0.1,0.3063,0.1517,0.0925,0.0,0.0667,1,0,0,13,0,0,24,0,2,2,0,6,0,0.2922,0.5235,0.12,0.7991,0.2339,0.1315,0.4575,0.5,0.0082,0.291,700
42,189,0.3879,0.3212,0.6244,2,0,0.2082,0.55,0.5905,0.117,0.3753,0.5374,0,4,0.0,0.6667,0.0409,0.1126,0.1344,0.1,0.3091,0.1562,0.0925,0.0,0.0667,0,0,0,17,0,0,19,0,2,2,0,6,0,0.2931,0.5298,0.12,0.7991,0.2339,0.1315,0.4455,0.5,0.0092,0.291,710
42,190,0.3909,0.3242,0.6217,1,2,0.2137,0.55,0.5936,0.1207,0.3812,0.537,0,4,0.0,0.6667,0.0423,0.1144,0.1343,0.1,0.3077,0.1547,0.0926,0.0,0.0667,0,0,0,10,0,0,18,0,1,1,0,6,0,0.2851,0.5198,0.12,0.7991,0.2339,0.1315,0.453,0.5,0.0118,0.2914,718
42,191,0.3878,0.3378,0.6082,1,0,0.2192,0.55,0.5963,0.1092,0.3843,0.5372,0,3,0.0,0.5,0.0382,0.1153,0.1343,0.1,0.3118,0.1539,0.0926,0.0,0.05,2,0,0,14,0,0,18,0,2,1,0,7,0,0.2928,0.526,0.12,0.7991,0.2339,0.1315,0.452,0.5,0.0112,0.2919,726
42,192,0.395,0.345,0.6014,1,0,0.2248,0.55,0.5986,0.124,0.3908,0.5376,0,3,0.0,0.5,0.0434,0.1172,0.1344,0.1,0.3066,0.1523,0.0925,0.0,0.05,0,0,0,15,0,0,12,0,2,1,0,7,0,0.2931,0.5311,0.12,0.7991,0.2339,0.1315,0.4567,0.5,0.0069,0.2914,733
42,193,0.3924,0.3424,0.6036,2,0,0.2183,0.55,0.6006,0.1238,0.382,0.538,0,3,0.0,0.5,0.0433,0.1146,0.1345,0.1,0.3067,0.1545,0.0924,0.0,0.05,0,0,0,17,0,0,16,0,1,2,0,7,0,0.2942,0.5376,0.12,0.7991,0.2339,0.1315,0.4501,0.5,0.0048,0.2905,742
42,194,0.3761,0.3094,0.6352,1,1,0.2238,0.55,0.6023,0.0999,0.3556,0.5378,0,4,0.0,0.6667,0.035,0.1067,0.1344,0.1,0.315,0.1611,0.0924,0.0,0.0667,1,0,0,16,0,0,21,0,2,1,0,7,0,0.2909,0.5352,0.12,0.7991,0.2339,0.1315,0.4336,0.5,0.0157,0.2905,754
42,195,0.3806,0.3139,0.631,1,0,0.2303,0.55,0.6038,0.1089,0.3602,0.5376,0,4,0.0,0.6667,0.0381,0.1081,0.1344,0.1,0.3119,0.16,0.0925,0.0,0.0667,1,0,0,9,0,0,17,0,3,1,0,7,0,0.2952,0.539,0.12,0.7991,0.2339,0.1315,0.4356,0.5,0.0086,0.2914,764
42,196,0.3822,0.3155,0.6297,1,0,0.2368,0.55,0.6052,0.1076,0.3674,0.5374,0,4,0.0,0.6667,0.0377,0.1102,0.1344,0.1,0.3123,0.1581,0.0925,0.0,0.0667,0,0,0,15,0,0,22,0,3,1,0,7,0,0.2956,0.5421,0.12,0.7991,0.2339,0.1315,0.4404,0.5,0.0063,0.2914,772
42,197,0.4007,0.334,0.6129,1,0,0.2432,0.55,0.6063,0.1322,0.3997,0.538,0,4,0.0,0.6667,0.0463,0.1199,0.1345,0.1,0.3037,0.1501,0.0924,0.0,0.0667,0,0,0,10,0,0,20,0,3,1,0,7,0,0.2958,0.5447,0.12,0.7991,0.2339,0.1315,0.4627,0.5,0.0049,0.2919,776
42,198,0.3912,0.3079,0.6382,1,1,0.2082,0.55,0.6073,0.1187,0.3841,0.5378,0,5,0.0,0.8333,0.0415,0.1152,0.1344,0.1,0.3085,0.154,0.0924,0.0,0.0833,1,0,0,15,0,0,20,0,3,1,0,7,0,0.2912,0.5412,0.12,0.7991,0.2339,0.1315,0.4537,0.5,0.0067,0.291,785
42,199,0.3912,0.3245,0.6218,1,0,0.2146,0.55,0.6143,0.1153,0.3875,0.5382,0,4,0.0,0.6667,0.0404,0.1163,0.1346,0.1,0.3096,0.1531,0.0924,0.0,0.0667,0,1,0,9,0,0,14,0,3,0,1,7,0,0.2958,0.5456,0.12,0.7991,0.2339,0.1315,0.4546,0.5,0.0074,0.291,794
42,200,0.3848,0.3181,0.6275,2,0,0.2192,0.55,0.6225,0.1082,0.3747,0.5382,0,4,0.0,0.6667,0.0379,0.1124,0.1346,0.1,0.3121,0.1563,0.0924,0.0,0.0667,0,0,0,8,0,0,16,0,2,1,1,7,0,0.296,0.5535,0.12,0.7991,0.2339,0.1315,0.4453,0.5,0.0055,0.2905,804
42,201,0.3848,0.3015,0.6444,3,1,0.2248,0.55,0.6301,0.1046,0.3781,0.5388,0,5,0.0,0.8333,0.0366,0.1134,0.1347,0.1,0.3134,0.1555,0.0922,0.0,0.0833,0,0,0,13,0,0,17,0,1,2,1,6,0,0.2924,0.5561,0.12,0.7991,0.2339,0.1315,0.4484,0.5,0.0099,0.2905,812
42,202,0.3872,0.3039,0.6418,3,0,0.2303,0.55,0.6372,0.114,0.3755,0.5386,0,5,0.0,0.8333,0.0399,0.1126,0.1346,0.1,0.3101,0.1561,0.0923,0.0,0.0833,1,0,0,12,0,0,12,0,2,2,1,6,0,0.2976,0.5678,0.12,0.7991,0.2339,0.1315,0.4441,0.5,0.0137,0.291,822
42,203,0.3993,0.316,0.6305,3,0,0.2358,0.55,0.6437,0.1345,0.3923,0.5382,0,5,0.0,0.8333,0.0471,0.1177,0.1346,0.1,0.3029,0.1519,0.0924,0.0,0.0833,0,0,0,16,0,0,22,0,2,2,1,6,0,0.299,0.5781,0.12,0.7991,0.2339,0.1315,0.4554,0.5,0.0085,0.2914,828
42,204,0.3963,0.313,0.6337,2,1,0.2414,0.55,0.6496,0.1242,0.394,0.5384,0,5,0.0,0.8333,0.0435,0.1182,0.1346,0.1,0.3065,0.1515,0.0923,0.0,0.0833,0,1,0,13,0,0,19,0,2,0,2,6,0,0.296,0.5794,0.12,0.7991,0.2339,0.1315,0.4585,0.5,0.0069,0.2914,835
42,205,0.3863,0.3196,0.6259,2,0,0.2469,0.55,0.6606,0.1152,0.3704,0.5393,0,4,0.0,0.6667,0.0403,0.1111,0.1348,0.1,0.3097,0.1574,0.0921,0.0,0.0667,0,1,0,17,0,0,20,0,2,0,2,6,0,0.3005,0.588,0.12,0.7991,0.2339,0.1315,0.4415,0.5,0.0068,0.291,846
42,206,0.3792,0.2959,0.6492,2,0,0.2525,0.55,0.6727,0.1028,0.3614,0.5391,0,5,0.0,0.8333,0.036,0.1084,0.1348,0.1,0.314,0.1596,0.0922,0.0,0.0833,1,0,0,21,0,0,17,0,3,0,2,6,0,0.3019,0.5974,0.12,0.7991,0.2339,0.1315,0.4353,0.5,0.011,0.291,856
42,207,0.3897,0.3064,0.6395,3,0,0.2166,0.55,0.6843,0.1173,0.3795,0.5394,0,5,0.0,0.8333,0.041,0.1139,0.1348,0.1,0.309,0.1551,0.0921,0.0,0.0833,0,2,0,16,0,0,12,0,2,1,2,6,0,0.3033,0.6065,0.12,0.7991,0.2339,0.1315,0.4474,0.5,0.0086,0.291,863
42,208,0.3844,0.3011,0.6443,3,0,0.2231,0.55,0.7021,0.1127,0.3667,0.5397,0,5,0.0,0.8333,0.0394,0.11,0.1349,0.1,0.3106,0.1583,0.0921,0.0,0.0833,0,0,0,14,0,0,17,0,2,1,2,6,0,0.3045,0.6176,0.12,0.7991,0.2339,0.1315,0.4387,0.5,0.0072,0.2905,874
42,209,0.3921,0.3088,0.6372,1,2,0.2295,0.55,0.7185,0.124,0.3794,0.5394,0,5,0.0,0.8333,0.0434,0.1138,0.1349,0.1,0.3066,0.1552,0.0921,0.0,0.0833,0,0,0,11,0,0,16,0,2,1,0,6,0,0.2967,0.6145,0.12,0.7991,0.2339,0.1315,0.4502,0.5,0.0122,0.2905,882
42,210,0.4017,0.3517,0.595,1,0,0.236,0.55,0.7335,0.1384,0.395,0.5393,0,3,0.0,0.5,0.0484,0.1185,0.1348,0.1,0.3016,0.1513,0.0921,0.0,0.05,0,0,0,17,0,0,18,0,2,1,0,6,0,0.3052,0.6261,0.12,0.7991,0.2339,0.1315,0.4585,0.5,0.0074,0.2905,888
42,211,0.3982,0.3315,0.6152,2,1,0.2425,0.55,0.7471,0.1282,0.3942,0.5401,0,4,0.0,0.6667,0.0449,0.1183,0.135,0.1,0.3051,0.1514,0.092,0.0,0.0667,2,1,0,15,0,0,24,0,1,1,1,7,0,0.3022,0.633,0.12,0.7991,0.2339,0.1315,0.459,0.5,0.0089,0.2905,895
42,212,0.3824,0.3324,0.613,1,1,0.2489,0.55,0.7593,0.1056,0.3679,0.5404,0,3,0.0,0.5,0.037,0.1104,0.1351,0.1,0.313,0.158,0.0919,0.0,0.05,0,0,0,13,0,0,13,0,1,1,0,7,0,0.3034,0.6414,0.12,0.7991,0.2339,0.1315,0.4407,0.5,0.0129,0.2905,907
42,213,0.3896,0.3229,0.623,1,0,0.2554,0.55,0.7546,0.1168,0.3789,0.5402,0,4,0.0,0.6667,0.0409,0.1137,0.135,0.1,0.3091,0.1553,0.092,0.0,0.0667,2,0,0,13,0,0,18,1,2,1,0,7,0,0.3094,0.6534,0.12,0.7991,0.2339,0.1315,0.4467,0.5,0.0125,0.291,914
42,214,0.3916,0.3416,0.6047,1,0,0.2618,0.55,0.7485,0.1168,0.3856,0.5403,0,3,0.0,0.5,0.0409,0.1157,0.1351,0.1,0.3091,0.1536,0.0919,0.0,0.05,0,0,0,10,0,0,16,0,2,1,0,8,0,0.3112,0.6607,0.12,0.7991,0.2339,0.1315,0.4507,0.5,0.0168,0.2905,921
42,215,0.3965,0.3298,0.6169,1,0,0.2683,0.55,0.7463,0.1238,0.394,0.5398,0,4,0.0,0.6667,0.0433,0.1182,0.135,0.1,0.3067,0.1515,0.092,0.0,0.0667,1,0,0,15,0,0,17,0,3,1,0,8,0,0.3122,0.6657,0.12,0.7991,0.2339,0.1315,0.4563,0.5,0.0104,0.291,928
42,216,0.396,0.3293,0.617,0,1,0.2748,0.55,0.7519,0.1299,0.3848,0.5402,0,4,0.0,0.6667,0.0455,0.1155,0.135,0.1,0.3045,0.1538,0.092,0.0,0.0667,0,0,0,13,0,0,14,0,3,0,0,8,0,0.3083,0.663,0.12,0.7991,0.2339,0.1315,0.4521,0.5,0.0072,0.2914,937
42,217,0.3846,0.3346,0.6109,0,0,0.2812,0.55,0.7629,0.1101,0.3701,0.54,0,3,0.0,0.5,0.0385,0.111,0.135,0.1,0.3115,0.1575,0.092,0.0,0.05,0,0,0,15,0,0,21,0,3,0,0,8,0,0.3122,0.6687,0.12,0.7991,0.2339,0.1315,0.4408,0.5,0.0101,0.2905,947
42,218,0.3896,0.3229,0.6231,0,1,0.2785,0.55,0.7729,0.1158,0.3805,0.5399,0,4,0.0,0.6667,0.0405,0.1141,0.135,0.1,0.3095,0.1549,0.092,0.0,0.0667,1,0,0,9,0,0,15,1,2,0,0,8,0,0.3086,0.67,0.12,0.7991,0.2339,0.1315,0.449,0.5,0.0089,0.291,955
42,219,0.3905,0.3405,0.6059,0,0,0.2857,0.55,0.7818,0.1106,0.3889,0.5405,0,3,0.0,0.5,0.0387,0.1167,0.1351,0.1,0.3113,0.1528,0.0919,0.0,0.05,0,0,0,7,0,0,19,1,2,0,0,8,0,0.3132,0.6783,0.12,0.7991,0.2339,0.1315,0.4535,0.5,0.0103,0.2905,962
42,220,0.3902,0.3235,0.6231,0,0,0.2922,0.55,0.7897,0.1069,0.3918,0.5408,0,4,0.0,0.6667,0.0374,0.1175,0.1352,0.1,0.3126,0.152,0.0918,0.0,0.0667,0,0,0,12,0,0,20,1,3,0,0,7,0,0.3139,0.6861,0.12,0.7991,0.2339,0.1315,0.4553,0.5,0.0124,0.2905,969
