seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,140,0.4653,0.4153,0.5383,0,1,1,7,0,0,0.4234,0.55,0.4225,0.2114,0.462,0.6108,0,3,0.0,0.5,0.074,0.1386,0.1527,0.1,0.276,0.1345,0.0778,0.0,0.05,0,0,48,18,0,0,18,0,2,0,0,4,0,0.2631,0.3796,0.12,0.7991,0.232,0.1632,0.5128,0.5,0.0083,0.2905,333
42,141,0.4492,0.4159,0.5364,0,0,0,6,0,0,0.4262,0.55,0.4274,0.1899,0.4335,0.6107,0,2,0.0,0.3333,0.0665,0.13,0.1527,0.1,0.2835,0.1416,0.0779,0.0,0.0333,0,0,0,10,0,0,20,0,2,0,0,4,0,0.2703,0.3847,0.12,0.7991,0.232,0.1632,0.4908,0.5,0.0075,0.2905,342
42,142,0.4298,0.3965,0.5542,0,1,1,6,0,0,0.4288,0.55,0.4317,0.1615,0.4021,0.6106,0,2,0.0,0.3333,0.0565,0.1206,0.1527,0.1,0.2935,0.1495,0.0779,0.0,0.0333,0,0,6,16,0,0,13,0,1,0,0,4,0,0.2625,0.3779,0.12,0.7991,0.232,0.1632,0.4725,0.5,0.0085,0.2905,353
42,143,0.4307,0.3974,0.5537,0,1,1,6,0,0,0.3883,0.55,0.4355,0.1568,0.4108,0.6103,0,2,0.0,0.3333,0.0549,0.1232,0.1526,0.1,0.2951,0.1473,0.0779,0.0,0.0333,1,0,8,14,0,0,17,1,0,0,0,4,0,0.2607,0.376,0.12,0.7991,0.232,0.1632,0.4787,0.5,0.0069,0.2905,360
42,144,0.4353,0.3853,0.5668,0,0,0,7,0,0,0.3911,0.55,0.4389,0.1528,0.4307,0.6104,0,3,0.0,0.5,0.0535,0.1292,0.1526,0.1,0.2965,0.1423,0.0779,0.0,0.05,2,0,7,12,0,0,6,1,2,0,0,4,0,0.2687,0.3843,0.12,0.7991,0.232,0.1632,0.49,0.5,0.0078,0.2905,366
42,145,0.4384,0.3884,0.5636,0,0,0,7,0,0,0.3938,0.55,0.4418,0.1619,0.4306,0.6103,0,3,0.0,0.5,0.0567,0.1292,0.1526,0.1,0.2933,0.1424,0.0779,0.0,0.05,0,0,0,17,0,0,19,0,3,0,0,4,0,0.2708,0.3911,0.12,0.7991,0.232,0.1632,0.49,0.5,0.0081,0.2905,372
42,146,0.4439,0.3939,0.5584,1,0,0,7,0,0,0.3735,0.55,0.4443,0.1724,0.4362,0.6109,0,3,0.0,0.5,0.0603,0.1309,0.1527,0.1,0.2897,0.141,0.0778,0.0,0.05,0,0,0,12,0,0,18,0,2,1,0,4,0,0.2716,0.3987,0.12,0.7991,0.232,0.1632,0.4939,0.5,0.0078,0.291,378
42,147,0.4458,0.3958,0.5568,2,0,0,7,0,0,0.3754,0.55,0.4465,0.1738,0.4409,0.6107,0,3,0.0,0.5,0.0608,0.1323,0.1527,0.1,0.2892,0.1398,0.0779,0.0,0.05,0,0,0,14,0,0,19,0,1,2,0,4,0,0.2729,0.4072,0.12,0.7991,0.232,0.1632,0.4961,0.5,0.0094,0.291,384
42,148,0.4453,0.3786,0.5741,2,0,0,8,0,0,0.3772,0.55,0.4484,0.1697,0.4439,0.611,0,4,0.0,0.6667,0.0594,0.1332,0.1527,0.1,0.2906,0.139,0.0778,0.0,0.0667,1,0,0,13,0,0,11,0,2,2,0,4,0,0.2713,0.4139,0.12,0.7991,0.232,0.1632,0.4983,0.5,0.0082,0.2905,390
42,149,0.4499,0.3832,0.5704,2,1,1,8,0,0,0.3791,0.55,0.4501,0.168,0.4609,0.6112,0,4,0.0,0.6667,0.0588,0.1383,0.1528,0.1,0.2912,0.1348,0.0778,0.0,0.0667,0,0,0,9,0,0,20,0,1,2,0,4,0,0.269,0.4077,0.12,0.7991,0.232,0.1632,0.5122,0.5,0.0124,0.2905,393
42,150,0.4553,0.4053,0.5486,2,0,0,7,0,0,0.3809,0.55,0.4515,0.1794,0.4657,0.611,0,3,0.0,0.5,0.0628,0.1397,0.1528,0.1,0.2872,0.1336,0.0778,0.0,0.05,0,0,0,10,0,0,15,0,1,2,0,4,0,0.2744,0.4153,0.12,0.7991,0.232,0.1632,0.5123,0.5,0.0081,0.291,398
42,151,0.453,0.3863,0.5674,2,0,0,8,1,0,0.3828,0.55,0.4527,0.1758,0.4624,0.6109,0,4,0.0,0.6667,0.0615,0.1387,0.1527,0.1,0.2885,0.1344,0.0778,0.0,0.0667,1,0,0,9,0,0,20,0,2,2,0,4,0,0.2869,0.4211,0.12,0.7991,0.232,0.1632,0.5085,0.5,0.0089,0.291,403
42,152,0.4561,0.3894,0.5645,2,0,0,8,0,0,0.3855,0.55,0.4538,0.1798,0.4698,0.609,0,4,0.0,0.6667,0.0629,0.1409,0.1523,0.1,0.2871,0.1326,0.0782,0.0,0.0667,0,1,0,9,0,0,15,0,2,1,1,4,0,0.2767,0.4256,0.12,0.7991,0.232,0.1632,0.5148,0.5,0.0137,0.2914,407
42,153,0.4652,0.3985,0.5563,4,0,0,7,0,0,0.3403,0.55,0.4547,0.1906,0.4875,0.6087,0,4,0.0,0.6667,0.0667,0.1462,0.1522,0.1,0.2833,0.1281,0.0783,0.0,0.0667,0,1,0,10,0,0,16,0,0,3,1,4,0,0.2772,0.4333,0.12,0.7991,0.232,0.1632,0.527,0.5,0.0103,0.2914,409
42,154,0.4632,0.3965,0.5578,3,1,1,7,0,0,0.3412,0.55,0.4555,0.1925,0.4787,0.6089,0,4,0.0,0.6667,0.0674,0.1436,0.1522,0.1,0.2826,0.1303,0.0782,0.0,0.0667,0,0,0,12,0,0,16,0,0,3,0,4,0,0.271,0.4276,0.12,0.7991,0.232,0.1632,0.5242,0.5,0.0063,0.2914,414
42,155,0.4497,0.383,0.5701,3,0,0,8,0,0,0.3422,0.55,0.4616,0.1742,0.4549,0.6093,0,4,0.0,0.6667,0.061,0.1365,0.1523,0.1,0.289,0.1363,0.0781,0.0,0.0667,1,0,0,13,0,0,18,0,1,3,0,4,0,0.276,0.434,0.12,0.7991,0.232,0.1632,0.5059,0.5,0.0049,0.2914,422
42,156,0.4598,0.3931,0.5611,3,0,0,8,0,0,0.3431,0.55,0.4697,0.1842,0.4774,0.6086,0,4,0.0,0.6667,0.0645,0.1432,0.1521,0.1,0.2855,0.1306,0.0783,0.0,0.0667,0,0,0,10,0,0,16,0,1,3,0,4,0,0.2771,0.4408,0.12,0.7991,0.232,0.1632,0.5211,0.5,0.0048,0.291,424
42,157,0.4524,0.3857,0.5677,3,0,0,8,0,0,0.344,0.55,0.4773,0.1783,0.459,0.6092,0,4,0.0,0.6667,0.0624,0.1377,0.1523,0.1,0.2876,0.1352,0.0782,0.0,0.0667,0,0,0,10,0,0,17,0,1,3,0,4,0,0.2786,0.4478,0.12,0.7991,0.232,0.1632,0.5083,0.5,0.0078,0.2905,431
42,158,0.451,0.3843,0.5693,3,0,0,8,0,0,0.3449,0.55,0.4895,0.1716,0.4618,0.6094,0,4,0.0,0.6667,0.0601,0.1385,0.1524,0.1,0.2899,0.1346,0.0781,0.0,0.0667,0,0,0,18,0,0,17,0,1,3,0,4,0,0.2791,0.456,0.12,0.7991,0.232,0.1632,0.5099,0.5,0.0106,0.2905,436
42,159,0.4308,0.3308,0.6209,2,1,1,8,0,0,0.3458,0.55,0.5034,0.1456,0.4247,0.6096,0,7,0.0,1.0,0.051,0.1274,0.1524,0.1,0.299,0.1438,0.0781,0.0,0.1,0,1,0,10,0,0,19,0,4,1,1,1,0,0.2745,0.454,0.12,0.7991,0.232,0.1632,0.4874,0.5,0.0078,0.2905,446
42,160,0.4241,0.3241,0.627,2,0,0,7,0,0,0.3468,0.55,0.5162,0.1376,0.4115,0.6098,0,6,0.0,1.0,0.0482,0.1234,0.1525,0.1,0.3018,0.1471,0.078,0.0,0.1,0,0,0,8,0,0,18,0,4,1,1,1,0,0.2809,0.4646,0.12,0.7991,0.232,0.1632,0.4763,0.5,0.0049,0.291,455
42,161,0.4222,0.3222,0.6292,2,2,2,7,1,0,0.3477,0.55,0.528,0.1271,0.4175,0.6098,0,6,0.0,1.0,0.0445,0.1252,0.1525,0.1,0.3055,0.1456,0.078,0.0,0.1,0,0,0,10,0,0,17,0,2,1,1,1,0,0.2814,0.4612,0.12,0.7991,0.232,0.1632,0.4843,0.5,0.0109,0.2905,462
42,162,0.4252,0.3419,0.6095,2,0,0,7,0,0,0.3486,0.55,0.5176,0.1352,0.4192,0.6084,0,5,0.0,0.8333,0.0473,0.1258,0.1521,0.1,0.3027,0.1452,0.0783,0.0,0.0833,2,1,0,16,0,0,16,0,3,0,2,2,0,0.2829,0.4698,0.12,0.7991,0.232,0.1632,0.4811,0.5,0.0081,0.2905,470
42,163,0.4219,0.3219,0.6293,3,0,0,9,0,0,0.3082,0.55,0.5288,0.1278,0.4172,0.6081,0,6,0.0,1.0,0.0447,0.1252,0.152,0.1,0.3053,0.1457,0.0784,0.0,0.1,2,1,0,14,0,0,19,0,3,1,2,3,0,0.2863,0.4792,0.12,0.7991,0.232,0.1632,0.48,0.5,0.0095,0.2905,477
42,164,0.4157,0.3157,0.6348,3,0,0,9,0,0,0.31,0.55,0.539,0.124,0.4016,0.6073,0,6,0.0,1.0,0.0434,0.1205,0.1518,0.1,0.3066,0.1496,0.0785,0.0,0.1,0,2,0,17,0,0,16,0,3,1,2,3,0,0.2896,0.4888,0.12,0.7991,0.232,0.1632,0.4689,0.5,0.0119,0.2905,487
42,165,0.4227,0.3227,0.6287,4,0,0,9,0,0,0.3118,0.55,0.5483,0.1279,0.4201,0.6076,0,6,0.0,1.0,0.0448,0.126,0.1519,0.1,0.3052,0.145,0.0785,0.0,0.1,0,0,0,13,0,0,14,0,2,2,2,3,0,0.2919,0.5008,0.12,0.7991,0.232,0.1632,0.4801,0.5,0.0129,0.2905,492
42,166,0.4266,0.3266,0.6248,3,1,1,9,0,0,0.3137,0.55,0.5565,0.139,0.4199,0.6078,0,6,0.0,1.0,0.0487,0.126,0.152,0.1,0.3013,0.145,0.0784,0.0,0.1,0,2,0,14,0,0,16,0,2,1,2,3,0,0.2872,0.5001,0.12,0.7991,0.232,0.1632,0.4827,0.5,0.0092,0.291,499
42,167,0.4368,0.3535,0.599,4,0,0,8,0,0,0.3008,0.55,0.5536,0.149,0.4423,0.6079,0,5,0.0,0.8333,0.0522,0.1327,0.152,0.1,0.2978,0.1394,0.0784,0.0,0.0833,0,1,0,13,0,0,14,0,1,2,2,3,0,0.295,0.5114,0.12,0.7991,0.232,0.1632,0.4954,0.5,0.012,0.291,503
42,168,0.4315,0.3315,0.6205,5,0,0,8,0,0,0.2962,0.55,0.5475,0.1429,0.4317,0.6078,0,6,0.0,1.0,0.05,0.1295,0.152,0.1,0.3,0.1421,0.0784,0.0,0.1,0,0,0,18,0,0,18,0,1,3,2,2,0,0.2953,0.5205,0.12,0.7991,0.232,0.1632,0.4875,0.5,0.0077,0.2905,510
42,169,0.437,0.337,0.6155,4,1,1,8,0,0,0.2962,0.55,0.5385,0.1495,0.4424,0.6077,0,6,0.0,1.0,0.0523,0.1327,0.1519,0.1,0.2977,0.1394,0.0785,0.0,0.1,0,1,0,10,0,0,15,0,1,2,2,2,0,0.2909,0.5136,0.12,0.7991,0.232,0.1632,0.4975,0.5,0.0072,0.2905,516
42,170,0.4347,0.3514,0.6008,3,1,1,8,1,0,0.2962,0.55,0.5272,0.1496,0.435,0.6074,0,5,0.0,0.8333,0.0524,0.1305,0.1518,0.1,0.2976,0.1413,0.0785,0.0,0.0833,1,0,0,11,0,0,15,0,1,2,1,3,0,0.2994,0.5034,0.12,0.7991,0.232,0.1632,0.4909,0.5,0.0057,0.2905,523
42,171,0.4309,0.3642,0.5876,2,2,2,7,0,0,0.2962,0.55,0.5172,0.1426,0.4317,0.606,0,4,0.0,0.6667,0.0499,0.1295,0.1515,0.1,0.3001,0.1421,0.0788,0.0,0.0667,0,1,0,12,0,0,15,0,0,1,1,3,0,0.2813,0.4794,0.12,0.7991,0.232,0.1632,0.4939,0.5,0.0078,0.291,530
42,172,0.4313,0.3813,0.5706,2,0,0,6,0,0,0.2962,0.55,0.5191,0.143,0.4319,0.6067,0,3,0.0,0.5,0.0501,0.1296,0.1517,0.1,0.2999,0.142,0.0787,0.0,0.05,1,1,1,10,0,0,24,0,1,1,1,3,0,0.2918,0.483,0.12,0.7991,0.232,0.1632,0.4895,0.5,0.005,0.291,536
42,173,0.4273,0.344,0.6078,2,0,0,10,0,0,0.2962,0.55,0.5215,0.1345,0.4277,0.6078,0,5,0.0,0.8333,0.0471,0.1283,0.152,0.1,0.3029,0.1431,0.0784,0.0,0.0833,4,1,1,8,0,0,20,2,1,1,1,5,0,0.2915,0.4859,0.12,0.7991,0.232,0.1632,0.4866,0.5,0.0061,0.291,543
42,174,0.4293,0.3626,0.5895,2,0,0,10,0,0,0.2962,0.55,0.5236,0.1345,0.4333,0.6087,0,4,0.0,0.6667,0.0471,0.13,0.1522,0.1,0.3029,0.1417,0.0783,0.0,0.0667,0,0,0,16,0,0,12,0,2,1,1,6,0,0.2921,0.4883,0.12,0.7991,0.232,0.1632,0.4901,0.5,0.0093,0.2914,549
42,175,0.4372,0.3539,0.5993,1,2,2,11,0,0,0.2971,0.55,0.5254,0.1398,0.453,0.6094,0,5,0.0,0.8333,0.0489,0.1359,0.1523,0.1,0.3011,0.1367,0.0781,0.0,0.0833,1,1,0,16,0,0,12,0,2,1,0,6,0,0.2804,0.4698,0.12,0.7991,0.232,0.1632,0.5086,0.5,0.0094,0.2919,553
42,176,0.4333,0.35,0.603,1,0,0,11,0,0,0.298,0.55,0.527,0.1314,0.4488,0.6107,0,5,0.0,0.8333,0.046,0.1347,0.1527,0.1,0.304,0.1378,0.0779,0.0,0.0833,2,0,0,16,0,0,13,0,4,1,0,6,0,0.2899,0.4744,0.12,0.7991,0.232,0.1632,0.5013,0.5,0.0063,0.2914,560
42,177,0.4317,0.3484,0.6042,1,1,1,11,0,0,0.2989,0.55,0.5284,0.1331,0.4407,0.6118,0,5,0.0,0.8333,0.0466,0.1322,0.1529,0.1,0.3034,0.1398,0.0776,0.0,0.0833,0,0,0,6,0,0,13,0,3,1,0,6,0,0.284,0.4689,0.12,0.7991,0.232,0.1632,0.4979,0.5,0.0073,0.2919,567
42,178,0.4295,0.3462,0.6062,1,0,0,11,0,0,0.3008,0.55,0.5295,0.1324,0.4335,0.6123,0,5,0.0,0.8333,0.0463,0.1301,0.1531,0.1,0.3037,0.1416,0.0775,0.0,0.0833,1,0,1,15,0,0,14,0,4,1,0,6,0,0.2896,0.4743,0.12,0.7991,0.232,0.1632,0.4912,0.5,0.0058,0.291,575
42,179,0.4361,0.3528,0.6002,2,0,0,11,0,0,0.3026,0.55,0.5306,0.1399,0.4453,0.6144,0,5,0.0,0.8333,0.0489,0.1336,0.1536,0.1,0.3011,0.1387,0.0771,0.0,0.0833,0,0,0,7,0,0,15,0,3,2,0,6,0,0.2898,0.4809,0.12,0.7991,0.232,0.1632,0.4984,0.5,0.0117,0.291,580
42,180,0.4313,0.348,0.6043,3,0,0,11,0,0,0.3017,0.55,0.5315,0.1375,0.432,0.6144,0,5,0.0,0.8333,0.0481,0.1296,0.1536,0.1,0.3019,0.142,0.0771,0.0,0.0833,0,0,0,17,0,0,20,0,2,3,0,6,0,0.2923,0.4884,0.12,0.7991,0.232,0.1632,0.4884,0.5,0.0104,0.2905,587
42,181,0.4224,0.3391,0.6122,5,0,0,12,0,0,0.3026,0.55,0.5322,0.1299,0.4102,0.6155,0,5,0.0,0.8333,0.0455,0.1231,0.1539,0.1,0.3045,0.1474,0.0769,0.0,0.0833,1,0,0,21,0,0,19,0,0,5,0,7,0,0.2946,0.4991,0.12,0.7991,0.232,0.1632,0.4723,0.5,0.0091,0.291,596
42,182,0.4114,0.3281,0.6226,5,0,0,12,0,1,0.3035,0.55,0.5329,0.1099,0.3961,0.6164,0,5,0.0,0.8333,0.0384,0.1188,0.1541,0.1,0.3116,0.151,0.0767,0.0,0.0833,0,0,0,10,0,0,24,0,0,5,0,7,0,0.2973,0.5073,0.12,0.7991,0.232,0.1632,0.4746,0.5,0.013,0.2905,550
42,183,0.4166,0.3333,0.618,4,1,1,12,0,0,0.3045,0.55,0.5335,0.1127,0.4106,0.616,0,5,0.0,0.8333,0.0394,0.1232,0.154,0.1,0.3106,0.1474,0.0768,0.0,0.0833,0,1,0,17,0,0,19,0,0,4,0,7,0,0.2936,0.502,0.12,0.7991,0.232,0.1632,0.4748,0.5,0.0116,0.2905,557
42,184,0.416,0.3493,0.6023,4,0,0,11,0,0,0.3054,0.55,0.534,0.1069,0.4153,0.6159,0,4,0.0,0.6667,0.0374,0.1246,0.154,0.1,0.3126,0.1462,0.0768,0.0,0.0667,0,0,0,15,0,0,14,0,0,4,0,7,0,0.2997,0.5072,0.12,0.7991,0.232,0.1632,0.4758,0.5,0.0104,0.291,564
42,185,0.4329,0.3662,0.587,3,1,1,11,0,0,0.3063,0.55,0.5345,0.1262,0.4478,0.6177,0,4,0.0,0.6667,0.0442,0.1343,0.1544,0.1,0.3058,0.1381,0.0765,0.0,0.0667,0,0,0,19,0,0,15,0,0,3,0,7,0,0.2927,0.4997,0.12,0.7991,0.232,0.1632,0.5016,0.5,0.0075,0.2919,567
42,186,0.4411,0.3911,0.5627,3,0,0,10,0,0,0.3072,0.55,0.5349,0.1416,0.4567,0.618,0,3,0.0,0.5,0.0496,0.137,0.1545,0.1,0.3004,0.1358,0.0764,0.0,0.05,0,1,0,16,0,0,18,0,0,2,1,7,0,0.2981,0.5033,0.12,0.7991,0.232,0.1632,0.5053,0.5,0.0078,0.2919,572
42,187,0.4383,0.3883,0.5653,2,1,1,10,0,0,0.3082,0.55,0.5352,0.135,0.4549,0.6184,0,3,0.0,0.5,0.0472,0.1365,0.1546,0.1,0.3028,0.1363,0.0763,0.0,0.05,0,1,0,15,0,0,17,0,0,1,1,7,0,0.2905,0.4944,0.12,0.7991,0.232,0.1632,0.5071,0.5,0.005,0.2914,577
42,188,0.4278,0.3778,0.5746,2,0,0,10,0,0,0.3091,0.55,0.5355,0.126,0.4301,0.6189,0,3,0.0,0.5,0.0441,0.129,0.1547,0.1,0.3059,0.1425,0.0762,0.0,0.05,1,1,0,14,0,0,17,0,1,1,1,7,0,0.2949,0.497,0.12,0.7991,0.232,0.1632,0.4875,0.5,0.0127,0.2914,586
42,189,0.4251,0.3418,0.6105,2,0,0,11,0,0,0.31,0.55,0.5366,0.12,0.4281,0.6189,0,5,0.0,0.8333,0.042,0.1284,0.1547,0.1,0.308,0.143,0.0762,0.0,0.0833,1,0,0,14,0,0,13,0,3,1,1,6,0,0.2968,0.4991,0.12,0.7991,0.232,0.1632,0.4858,0.5,0.0148,0.291,593
42,190,0.4184,0.3351,0.6163,2,0,0,11,0,0,0.3109,0.55,0.5445,0.1178,0.4075,0.6195,0,5,0.0,0.8333,0.0412,0.1223,0.1549,0.1,0.3088,0.1481,0.0761,0.0,0.0833,0,1,0,10,0,0,20,0,3,1,1,6,0,0.2994,0.5026,0.12,0.7991,0.232,0.1632,0.4716,0.5,0.0148,0.291,602
42,191,0.4307,0.3474,0.6051,4,0,0,11,0,0,0.3118,0.55,0.552,0.134,0.4298,0.6195,0,5,0.0,0.8333,0.0469,0.1289,0.1549,0.1,0.3031,0.1425,0.0761,0.0,0.0833,0,1,0,11,0,0,17,0,1,2,2,6,0,0.301,0.5121,0.12,0.7991,0.232,0.1632,0.4848,0.5,0.0159,0.2914,607
42,192,0.4378,0.3545,0.599,3,1,1,11,0,0,0.3128,0.55,0.5591,0.1374,0.4489,0.6201,0,5,0.0,0.8333,0.0481,0.1347,0.155,0.1,0.3019,0.1378,0.076,0.0,0.0833,0,0,0,19,0,0,14,0,1,2,1,6,0,0.298,0.5094,0.12,0.7991,0.232,0.1632,0.5002,0.5,0.0229,0.291,611
42,193,0.4369,0.3702,0.5831,3,0,0,10,0,0,0.3137,0.55,0.5656,0.1378,0.4447,0.6211,0,4,0.0,0.6667,0.0482,0.1334,0.1553,0.1,0.3018,0.1388,0.0758,0.0,0.0667,0,1,0,11,0,0,23,0,1,2,1,6,0,0.3026,0.5181,0.12,0.7991,0.232,0.1632,0.4953,0.5,0.0146,0.2914,617
42,194,0.4314,0.3647,0.5879,3,0,0,10,1,0,0.3155,0.55,0.5715,0.1329,0.4311,0.6224,0,4,0.0,0.6667,0.0465,0.1293,0.1556,0.1,0.3035,0.1422,0.0755,0.0,0.0667,0,0,0,12,0,0,16,0,1,2,1,6,0,0.3109,0.526,0.12,0.7991,0.232,0.1632,0.485,0.5,0.0071,0.2905,624
42,195,0.4155,0.3488,0.6026,2,2,2,10,0,0,0.2751,0.55,0.5769,0.1098,0.4052,0.6218,0,4,0.0,0.6667,0.0384,0.1216,0.1555,0.1,0.3116,0.1487,0.0756,0.0,0.0667,0,1,0,17,0,0,14,0,0,2,0,6,0,0.2901,0.5119,0.12,0.7991,0.232,0.1632,0.4745,0.5,0.013,0.291,634
42,196,0.4218,0.3718,0.5802,2,0,0,8,0,0,0.2769,0.55,0.5814,0.1158,0.4191,0.6223,0,3,0.0,0.5,0.0405,0.1257,0.1556,0.1,0.3095,0.1452,0.0755,0.0,0.05,1,1,0,17,0,0,16,0,1,1,1,6,0,0.3006,0.5206,0.12,0.7991,0.232,0.1632,0.4798,0.5,0.0095,0.291,640
42,197,0.4283,0.345,0.6072,2,0,0,9,0,0,0.2788,0.55,0.5853,0.1323,0.4213,0.6223,0,5,0.0,0.8333,0.0463,0.1264,0.1556,0.1,0.3037,0.1447,0.0755,0.0,0.0833,1,1,0,13,0,0,18,0,3,1,1,5,0,0.3016,0.5278,0.12,0.7991,0.232,0.1632,0.4815,0.5,0.0056,0.291,647
42,198,0.4282,0.3449,0.6077,1,1,1,10,0,0,0.2806,0.55,0.5891,0.1253,0.4295,0.622,0,5,0.0,0.8333,0.0439,0.1288,0.1555,0.1,0.3061,0.1426,0.0756,0.0,0.0833,1,0,0,16,0,0,8,0,3,1,0,6,0,0.2972,0.5224,0.12,0.7991,0.232,0.1632,0.4898,0.5,0.0069,0.291,653
42,199,0.4454,0.3454,0.6082,1,0,0,10,0,0,0.2825,0.55,0.5924,0.1565,0.451,0.6214,0,6,0.0,1.0,0.0548,0.1353,0.1554,0.1,0.2952,0.1373,0.0757,0.0,0.1,1,0,0,22,0,0,15,0,5,1,0,5,0,0.3032,0.5281,0.12,0.7991,0.232,0.1632,0.5022,0.5,0.0054,0.291,657
42,200,0.426,0.326,0.6256,1,2,2,10,0,0,0.2843,0.55,0.5953,0.136,0.4107,0.6207,0,6,0.0,1.0,0.0476,0.1232,0.1552,0.1,0.3024,0.1473,0.0759,0.0,0.1,0,0,0,9,0,0,32,0,3,1,0,5,0,0.292,0.5213,0.12,0.7991,0.232,0.1632,0.48,0.5,0.0048,0.291,667
42,201,0.4379,0.3546,0.5981,0,1,1,9,0,0,0.2871,0.55,0.5978,0.1507,0.4334,0.6205,0,5,0.0,0.8333,0.0527,0.13,0.1551,0.1,0.2973,0.1417,0.0759,0.0,0.0833,1,0,0,10,0,0,12,0,4,0,0,5,0,0.2943,0.5167,0.12,0.7991,0.232,0.1632,0.4935,0.5,0.0048,0.291,672
42,202,0.4288,0.3621,0.5897,1,0,0,8,0,0,0.2475,0.55,0.5999,0.1393,0.4162,0.6208,0,4,0.0,0.6667,0.0487,0.1249,0.1552,0.1,0.3013,0.146,0.0758,0.0,0.0667,0,0,0,11,0,0,17,0,3,1,0,5,0,0.2981,0.5224,0.12,0.7991,0.232,0.1632,0.4803,0.5,0.0048,0.2905,681
42,203,0.42,0.3533,0.5975,3,0,0,9,0,0,0.2411,0.55,0.6018,0.1324,0.3951,0.6204,0,4,0.0,0.6667,0.0463,0.1185,0.1551,0.1,0.3037,0.1512,0.0759,0.0,0.0667,1,0,0,13,0,0,19,0,1,3,0,6,0,0.2987,0.5318,0.12,0.7991,0.232,0.1632,0.4651,0.5,0.0048,0.2905,691
42,204,0.4167,0.3334,0.6169,3,0,0,9,0,0,0.2438,0.55,0.6034,0.1317,0.3851,0.6203,0,5,0.0,0.8333,0.0461,0.1155,0.1551,0.1,0.3039,0.1537,0.0759,0.0,0.0833,0,0,0,9,0,0,17,0,2,3,0,5,0,0.3015,0.5391,0.12,0.7991,0.232,0.1632,0.4582,0.5,0.0062,0.2905,701
42,205,0.4166,0.3166,0.6339,3,0,0,11,0,0,0.2466,0.55,0.6049,0.1287,0.3885,0.6199,0,6,0.0,1.0,0.045,0.1165,0.155,0.1,0.305,0.1529,0.076,0.0,0.1,1,0,0,10,0,0,13,0,3,3,0,5,0,0.3032,0.5448,0.12,0.7991,0.232,0.1632,0.4601,0.5,0.0085,0.291,710
42,206,0.4274,0.3274,0.6239,4,0,0,9,0,0,0.2494,0.55,0.6061,0.1453,0.4054,0.6196,0,7,0.0,1.0,0.0509,0.1216,0.1549,0.1,0.2991,0.1487,0.0761,0.0,0.1,0,0,0,10,0,0,25,0,3,4,0,4,0,0.3038,0.5518,0.12,0.7991,0.232,0.1632,0.4708,0.5,0.0056,0.291,716
42,207,0.4227,0.3227,0.6282,3,2,2,8,0,0,0.2522,0.55,0.6071,0.1377,0.399,0.6192,0,8,0.0,1.0,0.0482,0.1197,0.1548,0.1,0.3018,0.1503,0.0762,0.0,0.1,0,0,0,10,0,0,16,0,3,3,0,3,0,0.2928,0.5478,0.12,0.7991,0.232,0.1632,0.4715,0.5,0.0084,0.2914,726
42,208,0.4231,0.3231,0.6278,4,0,0,7,0,1,0.2126,0.55,0.6093,0.1402,0.3975,0.619,0,6,0.0,1.0,0.0491,0.1192,0.1548,0.1,0.3009,0.1506,0.0762,0.0,0.1,0,0,0,12,0,0,19,0,2,4,0,3,0,0.3092,0.5543,0.12,0.7991,0.232,0.1632,0.4682,0.5,0.0069,0.291,667
42,209,0.4215,0.3215,0.6294,3,2,1,7,0,0,0.2154,0.55,0.6177,0.134,0.3994,0.6191,0,6,0.0,1.0,0.0469,0.1198,0.1548,0.1,0.3031,0.1501,0.0762,0.0,0.1,0,0,0,7,0,0,18,0,1,3,0,3,0,0.2956,0.5498,0.12,0.7991,0.232,0.1632,0.4719,0.5,0.0077,0.2905,675
42,210,0.4225,0.3558,0.5955,3,0,0,7,0,0,0.2182,0.55,0.6057,0.1295,0.4082,0.6189,0,4,0.0,0.6667,0.0453,0.1225,0.1547,0.1,0.3047,0.1479,0.0762,0.0,0.0667,0,1,0,10,0,0,21,0,1,2,1,3,0,0.3068,0.5551,0.12,0.7991,0.232,0.1632,0.4739,0.5,0.0089,0.2905,682
