seed,turn,stability,risk,active_civil_wars,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,153,0.4008,0.6473,4,0.3275,0.55,0.5296,0.1115,0.4253,0.5369,0,6,0.0,1.0,0.039,0.1276,0.1342,0.1,0.311,0.1437,0.0926,0.0,0.1,0,1,0,18,0,0,16,0,2,1,3,7,0,0.2871,0.5005,0.12,0.7991,0.2339,0.1315,0.4786,0.5,0.0073,0.291,406
42,154,0.4027,0.6455,4,0.3294,0.55,0.5307,0.1159,0.4262,0.537,0,6,0.0,1.0,0.0406,0.1279,0.1343,0.1,0.3094,0.1434,0.0926,0.0,0.1,0,0,0,9,0,0,11,0,2,1,3,7,0,0.2872,0.5027,0.12,0.7991,0.2339,0.1315,0.4791,0.5,0.0062,0.2905,412
42,155,0.4079,0.6411,4,0.3312,0.55,0.5316,0.1173,0.4415,0.5374,0,6,0.0,1.0,0.0411,0.1325,0.1344,0.1,0.3089,0.1396,0.0925,0.0,0.1,0,2,0,14,0,0,14,0,2,1,3,7,0,0.2874,0.5046,0.12,0.7991,0.2339,0.1315,0.4892,0.5,0.0092,0.2914,416
42,156,0.4132,0.6359,5,0.2908,0.55,0.5323,0.1305,0.4439,0.5374,0,6,0.0,1.0,0.0457,0.1332,0.1344,0.1,0.3043,0.139,0.0925,0.0,0.1,0,0,0,19,0,0,11,0,1,2,3,7,0,0.2871,0.5082,0.12,0.7991,0.2339,0.1315,0.4909,0.5,0.009,0.2914,421
42,157,0.4078,0.6407,5,0.2926,0.55,0.533,0.1252,0.4318,0.5378,0,6,0.0,1.0,0.0438,0.1295,0.1345,0.1,0.3062,0.1421,0.0924,0.0,0.1,0,1,0,14,0,0,24,0,1,2,3,7,0,0.2874,0.5111,0.12,0.7991,0.2339,0.1315,0.4829,0.5,0.0075,0.2914,427
42,158,0.3945,0.6528,6,0.2522,0.55,0.5336,0.1066,0.409,0.5382,0,6,0.0,1.0,0.0373,0.1227,0.1345,0.1,0.3127,0.1478,0.0924,0.0,0.1,0,1,0,7,0,0,13,0,0,3,3,7,0,0.288,0.5154,0.12,0.7991,0.2339,0.1315,0.4671,0.5,0.0117,0.291,436
42,159,0.3997,0.6485,6,0.254,0.55,0.5341,0.1059,0.4271,0.5381,0,6,0.0,1.0,0.0371,0.1281,0.1345,0.1,0.3129,0.1432,0.0924,0.0,0.1,0,2,0,15,0,0,17,0,0,2,4,7,0,0.2885,0.5188,0.12,0.7991,0.2339,0.1315,0.4793,0.5,0.0109,0.291,440
42,160,0.406,0.6429,6,0.2558,0.55,0.539,0.1119,0.441,0.5382,0,6,0.0,1.0,0.0392,0.1323,0.1346,0.1,0.3108,0.1397,0.0924,0.0,0.1,0,1,0,6,0,0,16,0,0,3,3,7,0,0.2894,0.5225,0.12,0.7991,0.2339,0.1315,0.489,0.5,0.009,0.2924,444
42,161,0.407,0.6422,6,0.2577,0.55,0.5469,0.1116,0.4444,0.5383,0,6,0.0,1.0,0.0391,0.1333,0.1346,0.1,0.3109,0.1389,0.0923,0.0,0.1,0,1,0,13,0,0,21,0,0,3,3,7,0,0.2896,0.5274,0.12,0.7991,0.2339,0.1315,0.4913,0.5,0.0049,0.2929,449
42,162,0.3964,0.6521,6,0.2595,0.55,0.5544,0.092,0.4321,0.5382,0,6,0.0,1.0,0.0322,0.1296,0.1346,0.1,0.3178,0.142,0.0924,0.0,0.1,0,1,0,11,0,0,15,0,0,3,3,7,0,0.2905,0.5329,0.12,0.7991,0.2339,0.1315,0.4822,0.5,0.0113,0.2905,456
42,163,0.3982,0.6502,5,0.2614,0.55,0.5613,0.0991,0.4295,0.5389,0,6,0.0,1.0,0.0347,0.1288,0.1347,0.1,0.3153,0.1426,0.0922,0.0,0.1,0,3,0,15,0,0,14,0,1,1,4,7,0,0.2912,0.5359,0.12,0.7991,0.2339,0.1315,0.4813,0.5,0.007,0.291,462
42,164,0.4073,0.6419,5,0.2632,0.55,0.5677,0.1123,0.4441,0.539,0,7,0.0,1.0,0.0393,0.1332,0.1348,0.1,0.3107,0.139,0.0922,0.0,0.1,0,2,0,10,0,0,16,0,2,1,4,6,0,0.2918,0.5399,0.12,0.7991,0.2339,0.1315,0.4912,0.5,0.0064,0.2914,466
42,165,0.4121,0.6372,5,0.2651,0.55,0.5734,0.1248,0.4455,0.5389,0,7,0.0,1.0,0.0437,0.1337,0.1347,0.1,0.3063,0.1386,0.0922,0.0,0.1,0,2,0,12,0,0,13,0,2,1,4,6,0,0.2923,0.5444,0.12,0.7991,0.2339,0.1315,0.4918,0.5,0.0091,0.2919,471
42,166,0.4083,0.6407,5,0.2669,0.55,0.5786,0.1187,0.4405,0.5384,0,6,0.0,1.0,0.0415,0.1321,0.1346,0.1,0.3085,0.1399,0.0923,0.0,0.1,0,0,0,18,0,0,17,0,1,1,4,7,0,0.2929,0.5492,0.12,0.7991,0.2339,0.1315,0.4883,0.5,0.0094,0.2924,476
42,167,0.4067,0.6419,5,0.2688,0.55,0.5832,0.12,0.4335,0.5388,0,6,0.0,1.0,0.042,0.1301,0.1347,0.1,0.308,0.1416,0.0922,0.0,0.1,0,0,0,15,0,0,16,0,1,1,4,7,0,0.2938,0.554,0.12,0.7991,0.2339,0.1315,0.4838,0.5,0.0053,0.2914,482
42,168,0.4085,0.6402,5,0.2706,0.55,0.5872,0.1236,0.4354,0.5386,0,7,0.0,1.0,0.0433,0.1306,0.1346,0.1,0.3067,0.1411,0.0923,0.0,0.1,0,3,0,8,0,0,18,0,2,1,4,6,0,0.2944,0.5586,0.12,0.7991,0.2339,0.1315,0.4851,0.5,0.0081,0.2919,487
42,169,0.4183,0.631,6,0.2302,0.55,0.5908,0.1418,0.4466,0.5387,0,7,0.0,1.0,0.0496,0.134,0.1347,0.1,0.3004,0.1383,0.0923,0.0,0.1,0,1,0,12,0,0,13,0,1,2,4,6,0,0.2952,0.5624,0.12,0.7991,0.2339,0.1315,0.4931,0.5,0.0053,0.2919,491
42,170,0.4139,0.6344,6,0.232,0.55,0.5949,0.147,0.4259,0.5385,0,7,0.0,1.0,0.0515,0.1278,0.1346,0.1,0.2985,0.1435,0.0923,0.0,0.1,0,0,1,16,0,0,20,0,1,2,4,6,0,0.2958,0.5663,0.12,0.7991,0.2339,0.1315,0.4789,0.5,0.0048,0.2919,498
42,171,0.4224,0.6266,6,0.2348,0.55,0.6052,0.1587,0.4405,0.5388,0,8,0.0,1.0,0.0555,0.1321,0.1347,0.1,0.2945,0.1399,0.0922,0.0,0.1,0,1,0,8,0,0,21,0,2,2,4,5,0,0.2964,0.5719,0.12,0.7991,0.2339,0.1315,0.4891,0.5,0.0048,0.2924,502
42,172,0.4267,0.623,6,0.2374,0.55,0.6148,0.1579,0.4557,0.5389,0,8,0.0,1.0,0.0553,0.1367,0.1347,0.1,0.2947,0.1361,0.0922,0.0,0.1,0,0,1,16,0,0,12,0,2,2,4,5,0,0.2969,0.5785,0.12,0.7991,0.2339,0.1315,0.4996,0.5,0.0062,0.2924,505
42,173,0.4165,0.6326,6,0.2392,0.55,0.6237,0.1395,0.443,0.539,0,8,0.0,1.0,0.0488,0.1329,0.1347,0.1,0.3012,0.1392,0.0922,0.0,0.1,0,1,0,17,0,0,13,0,2,1,5,5,0,0.2981,0.5857,0.12,0.7991,0.2339,0.1315,0.4904,0.5,0.0103,0.2914,512
42,174,0.3987,0.6488,6,0.2411,0.55,0.6318,0.1158,0.4109,0.5396,0,10,0.0,1.0,0.0405,0.1233,0.1349,0.1,0.3095,0.1473,0.0921,0.0,0.1,0,2,1,19,0,0,15,0,4,1,5,3,0,0.2994,0.5932,0.12,0.7991,0.2339,0.1315,0.4687,0.5,0.0141,0.291,522
42,175,0.3979,0.6498,6,0.2429,0.55,0.6466,0.1099,0.4153,0.5395,0,10,0.0,1.0,0.0385,0.1246,0.1349,0.1,0.3115,0.1462,0.0921,0.0,0.1,0,2,0,14,0,0,13,0,4,1,5,3,0,0.3002,0.6024,0.12,0.7991,0.2339,0.1315,0.4711,0.5,0.0119,0.291,528
42,176,0.3943,0.6529,8,0.1602,0.55,0.6605,0.1094,0.4039,0.5393,0,10,0.0,1.0,0.0383,0.1212,0.1348,0.1,0.3117,0.149,0.0921,0.0,0.1,0,0,0,17,0,0,17,0,2,3,5,3,0,0.3018,0.6116,0.12,0.7991,0.2339,0.1315,0.4642,0.5,0.0066,0.291,536
42,177,0.3908,0.6564,8,0.162,0.55,0.6732,0.098,0.4056,0.5392,0,10,0.0,1.0,0.0343,0.1217,0.1348,0.1,0.3157,0.1486,0.0922,0.0,0.1,0,3,0,12,0,0,18,0,2,2,6,3,0,0.3035,0.6218,0.12,0.7991,0.2339,0.1315,0.4653,0.5,0.0092,0.2905,543
42,178,0.3908,0.6569,9,0.1215,0.55,0.6847,0.0893,0.4156,0.5395,0,10,0.0,1.0,0.0313,0.1247,0.1349,0.1,0.3187,0.1461,0.0921,0.0,0.1,0,3,0,9,0,0,18,0,1,3,6,3,0,0.305,0.6317,0.12,0.7991,0.2339,0.1315,0.4723,0.5,0.011,0.2905,549
42,179,0.3995,0.6488,10,0.0811,0.55,0.695,0.1045,0.4262,0.5402,0,11,0.0,1.0,0.0366,0.1279,0.1351,0.1,0.3134,0.1434,0.092,0.0,0.1,0,2,0,9,0,0,16,0,1,4,6,2,0,0.3063,0.6436,0.12,0.7991,0.2339,0.1315,0.4799,0.5,0.0089,0.2905,554
42,180,0.3953,0.6528,10,0.0829,0.55,0.7042,0.0956,0.4229,0.54,0,11,0.0,1.0,0.0334,0.1269,0.135,0.1,0.3166,0.1443,0.092,0.0,0.1,0,2,0,19,0,0,16,0,1,4,6,2,0,0.3082,0.6549,0.12,0.7991,0.2339,0.1315,0.4775,0.5,0.012,0.291,561
42,181,0.3871,0.6597,10,0.0848,0.55,0.7124,0.0947,0.3962,0.5404,0,11,0.0,1.0,0.0332,0.1188,0.1351,0.1,0.3168,0.151,0.0919,0.0,0.1,0,1,0,16,0,0,17,0,1,4,6,2,0,0.3104,0.6655,0.12,0.7991,0.2339,0.1315,0.4587,0.5,0.0125,0.291,571
42,182,0.3911,0.6563,10,0.0866,0.55,0.7195,0.0969,0.4065,0.541,0,11,0.0,1.0,0.0339,0.122,0.1352,0.1,0.3161,0.1484,0.0918,0.0,0.1,0,0,0,10,0,0,16,0,1,4,6,2,0,0.3114,0.6752,0.12,0.7991,0.2339,0.1315,0.466,0.5,0.0158,0.291,578
42,183,0.3899,0.6572,10,0.0885,0.55,0.7257,0.0979,0.4015,0.541,0,11,0.0,1.0,0.0342,0.1204,0.1352,0.1,0.3158,0.1496,0.0918,0.0,0.1,0,3,0,9,0,0,22,0,1,3,7,2,0,0.3128,0.6841,0.12,0.7991,0.2339,0.1315,0.4623,0.5,0.0105,0.2905,585
42,184,0.3812,0.6648,10,0.0903,0.55,0.7312,0.0921,0.3786,0.5416,0,11,0.0,1.0,0.0322,0.1136,0.1354,0.1,0.3178,0.1553,0.0917,0.0,0.1,0,4,0,10,0,0,15,0,1,3,7,2,0,0.314,0.6921,0.12,0.7991,0.2339,0.1315,0.4464,0.5,0.0126,0.2905,596
42,185,0.3795,0.6666,11,0.0498,0.468,0.741,0.0855,0.3804,0.5417,0,11,0.0,1.0,0.0299,0.1141,0.1354,0.1,0.3201,0.1549,0.0917,0.0,0.1,0,3,0,13,0,0,19,0,0,3,8,2,0,0.3151,0.7,0.12,0.7991,0.2339,0.1315,0.4476,0.5,0.0152,0.2905,604
42,186,0.3902,0.6569,11,0.0517,0.48,0.7526,0.0993,0.4001,0.5418,0,11,0.0,1.0,0.0348,0.12,0.1354,0.1,0.3152,0.15,0.0916,0.0,0.1,0,5,0,10,0,0,26,0,0,3,8,2,0,0.3165,0.7088,0.12,0.7991,0.2339,0.1315,0.4611,0.5,0.0109,0.2905,609
42,187,0.3895,0.6579,11,0.0535,0.492,0.7632,0.0915,0.4069,0.5415,0,11,0.0,1.0,0.032,0.1221,0.1354,0.1,0.318,0.1483,0.0917,0.0,0.1,0,5,0,16,0,0,21,0,0,2,9,2,0,0.3179,0.7181,0.12,0.7991,0.2339,0.1315,0.4657,0.5,0.007,0.291,615
42,188,0.3926,0.6551,11,0.0554,0.504,0.7729,0.0969,0.411,0.5413,0,11,0.0,1.0,0.0339,0.1233,0.1353,0.1,0.3161,0.1472,0.0917,0.0,0.1,0,0,0,16,0,0,22,0,0,2,9,2,0,0.3193,0.7275,0.12,0.7991,0.2339,0.1315,0.4683,0.5,0.0106,0.2905,621
42,189,0.3907,0.6566,11,0.0572,0.516,0.7858,0.0973,0.4045,0.5411,0,11,0.0,1.0,0.0341,0.1214,0.1353,0.1,0.3159,0.1489,0.0918,0.0,0.1,0,4,0,15,0,0,21,0,0,2,9,2,0,0.3208,0.7378,0.12,0.7991,0.2339,0.1315,0.4639,0.5,0.0073,0.291,628
42,190,0.389,0.6582,11,0.0591,0.528,0.8012,0.094,0.4028,0.5412,0,11,0.0,1.0,0.0329,0.1208,0.1353,0.1,0.3171,0.1493,0.0918,0.0,0.1,0,5,0,14,0,0,18,0,0,1,10,2,0,0.3224,0.7494,0.12,0.7991,0.2339,0.1315,0.4626,0.5,0.0089,0.2914,635
42,191,0.3906,0.6567,10,0.0609,0.54,0.8152,0.0956,0.406,0.5415,0,11,0.0,1.0,0.0335,0.1218,0.1354,0.1,0.3165,0.1485,0.0917,0.0,0.1,0,3,0,20,0,0,17,0,1,0,10,2,0,0.3241,0.7588,0.12,0.7991,0.2339,0.1315,0.4655,0.5,0.0094,0.2914,641
42,192,0.3828,0.6632,10,0.0626,0.55,0.8279,0.0957,0.3802,0.541,0,11,0.0,1.0,0.0335,0.1141,0.1353,0.1,0.3165,0.1549,0.0918,0.0,0.1,0,5,0,11,0,0,20,0,1,0,10,2,0,0.3258,0.7691,0.12,0.7991,0.2339,0.1315,0.4472,0.5,0.0096,0.2905,651
42,193,0.3858,0.6607,10,0.0635,0.55,0.8394,0.0956,0.3905,0.5408,0,11,0.0,1.0,0.0335,0.1171,0.1352,0.1,0.3165,0.1524,0.0918,0.0,0.1,0,2,0,15,0,0,23,0,1,0,10,2,0,0.3269,0.7799,0.12,0.7991,0.2339,0.1315,0.4544,0.5,0.008,0.291,657
42,194,0.3751,0.6707,10,0.0645,0.55,0.8496,0.0793,0.3738,0.5406,0,12,0.0,1.0,0.0278,0.1121,0.1352,0.1,0.3222,0.1566,0.0919,0.0,0.1,0,6,0,10,0,0,18,0,2,1,9,1,0,0.3281,0.7905,0.12,0.7991,0.2339,0.1315,0.4427,0.5,0.0051,0.2905,667
42,195,0.3717,0.6738,10,0.0654,0.55,0.8587,0.074,0.369,0.5405,0,11,0.0,1.0,0.0259,0.1107,0.1351,0.1,0.3241,0.1578,0.0919,0.0,0.1,0,3,0,9,0,0,17,0,1,1,9,2,0,0.3296,0.8008,0.12,0.7991,0.2339,0.1315,0.4393,0.5,0.0112,0.2905,676
42,196,0.3773,0.6684,10,0.0663,0.55,0.8667,0.0853,0.3743,0.5408,0,11,0.0,1.0,0.0298,0.1123,0.1352,0.1,0.3202,0.1564,0.0918,0.0,0.1,0,4,0,9,0,0,17,0,1,2,8,2,0,0.3312,0.8106,0.12,0.7991,0.2339,0.1315,0.4427,0.5,0.0116,0.291,684
42,197,0.3818,0.6639,10,0.0672,0.55,0.8765,0.0979,0.3746,0.5408,0,11,0.0,1.0,0.0343,0.1124,0.1352,0.1,0.3157,0.1564,0.0918,0.0,0.1,0,4,0,13,0,0,12,0,1,2,8,2,0,0.3325,0.8204,0.12,0.7991,0.2339,0.1315,0.4428,0.5,0.0086,0.2914,693
42,198,0.3812,0.6647,9,0.0682,0.55,0.8901,0.0945,0.376,0.5412,0,11,0.0,1.0,0.0331,0.1128,0.1353,0.1,0.3169,0.156,0.0918,0.0,0.1,0,4,0,12,0,0,22,0,2,1,8,2,0,0.3341,0.8283,0.12,0.7991,0.2339,0.1315,0.4443,0.5,0.0111,0.2919,701
42,199,0.3975,0.6498,10,0.0277,0.348,0.9027,0.1168,0.4044,0.5413,0,11,0.0,1.0,0.0409,0.1213,0.1353,0.1,0.3091,0.1489,0.0917,0.0,0.1,0,1,0,8,0,0,18,0,1,2,8,2,0,0.3351,0.8395,0.12,0.7991,0.2339,0.1315,0.4642,0.5,0.0086,0.2938,706
42,200,0.3875,0.6594,10,0.0295,0.36,0.914,0.0946,0.3968,0.5414,0,11,0.0,1.0,0.0331,0.119,0.1353,0.1,0.3169,0.1508,0.0917,0.0,0.1,0,4,0,11,0,0,16,0,1,2,8,2,0,0.3364,0.8509,0.12,0.7991,0.2339,0.1315,0.4589,0.5,0.0121,0.291,714
42,201,0.3922,0.655,10,0.0314,0.372,0.9242,0.1035,0.4016,0.5417,0,11,0.0,1.0,0.0362,0.1205,0.1354,0.1,0.3138,0.1496,0.0917,0.0,0.1,0,0,0,14,0,0,8,0,1,2,8,2,0,0.3379,0.862,0.12,0.7991,0.2339,0.1315,0.4619,0.5,0.0088,0.291,721
42,202,0.3857,0.6608,9,0.0332,0.384,0.9334,0.0964,0.3887,0.5416,0,11,0.0,1.0,0.0337,0.1166,0.1354,0.1,0.3163,0.1528,0.0917,0.0,0.1,0,5,0,9,0,0,16,0,2,1,8,2,0,0.3394,0.8698,0.12,0.7991,0.2339,0.1315,0.4537,0.5,0.0101,0.291,730
42,203,0.3752,0.6698,9,0.0351,0.396,0.9415,0.0921,0.3586,0.5414,0,10,0.0,1.0,0.0322,0.1076,0.1354,0.1,0.3178,0.1603,0.0917,0.0,0.1,0,4,0,9,0,0,17,0,1,1,8,3,0,0.3407,0.8779,0.12,0.7991,0.2339,0.1315,0.433,0.5,0.0112,0.291,742
42,204,0.3753,0.6702,9,0.0369,0.408,0.9486,0.0835,0.3694,0.541,0,10,0.0,1.0,0.0292,0.1108,0.1353,0.1,0.3208,0.1577,0.0918,0.0,0.1,0,3,0,14,0,0,21,0,1,0,9,3,0,0.3419,0.8858,0.12,0.7991,0.2339,0.1315,0.4399,0.5,0.0113,0.291,749
42,205,0.3739,0.6717,9,0.0388,0.42,0.9549,0.0785,0.3707,0.5409,0,10,0.0,1.0,0.0275,0.1112,0.1352,0.1,0.3225,0.1573,0.0918,0.0,0.1,0,3,0,17,0,0,24,0,1,0,9,3,0,0.3432,0.8934,0.12,0.7991,0.2339,0.1315,0.441,0.5,0.0088,0.2914,757
42,206,0.3807,0.6659,9,0.0415,0.432,0.9604,0.0803,0.3912,0.541,0,10,0.0,1.0,0.0281,0.1174,0.1352,0.1,0.3219,0.1522,0.0918,0.0,0.1,0,3,0,12,0,0,22,0,1,0,9,3,0,0.3446,0.9006,0.12,0.7991,0.2339,0.1315,0.4553,0.5,0.0111,0.2914,762
42,207,0.3788,0.6672,9,0.0443,0.444,0.9651,0.0843,0.3804,0.5408,0,10,0.0,1.0,0.0295,0.1141,0.1352,0.1,0.3205,0.1549,0.0918,0.0,0.1,0,4,0,8,0,0,11,0,1,0,9,3,0,0.3454,0.9073,0.12,0.7991,0.2339,0.1315,0.4474,0.5,0.0096,0.2905,771
42,208,0.375,0.6705,9,0.0471,0.456,0.9693,0.0826,0.3701,0.5404,0,10,0.0,1.0,0.0289,0.111,0.1351,0.1,0.3211,0.1575,0.0919,0.0,0.1,0,3,0,13,0,0,15,0,1,0,9,3,0,0.3464,0.9133,0.12,0.7991,0.2339,0.1315,0.4403,0.5,0.0108,0.291,781
42,209,0.3804,0.6652,9,0.0498,0.468,0.9729,0.0959,0.3724,0.5405,0,9,0.0,1.0,0.0336,0.1117,0.1351,0.1,0.3164,0.1569,0.0919,0.0,0.1,0,2,0,17,0,0,25,0,0,0,9,4,0,0.3471,0.9188,0.12,0.7991,0.2339,0.1315,0.4416,0.5,0.0092,0.291,789
42,210,0.374,0.6709,9,0.0535,0.48,0.9761,0.0902,0.3585,0.5395,0,9,0.0,1.0,0.0316,0.1076,0.1349,0.1,0.3184,0.1604,0.0921,0.0,0.1,0,3,0,14,0,0,24,0,0,0,9,4,0,0.3482,0.9238,0.12,0.7991,0.2339,0.1315,0.4317,0.5,0.0074,0.2905,799
42,211,0.3789,0.6668,9,0.0572,0.492,0.9788,0.0899,0.375,0.5397,0,9,0.0,1.0,0.0315,0.1125,0.1349,0.1,0.3185,0.1562,0.0921,0.0,0.1,0,1,0,17,0,0,14,0,0,0,9,4,0,0.3492,0.9283,0.12,0.7991,0.2339,0.1315,0.443,0.5,0.009,0.2914,806
42,212,0.3753,0.6703,9,0.0609,0.504,0.9812,0.0821,0.3717,0.5404,0,9,0.0,1.0,0.0287,0.1115,0.1351,0.1,0.3213,0.1571,0.0919,0.0,0.1,0,3,0,18,0,0,15,0,0,0,9,4,0,0.3503,0.9324,0.12,0.7991,0.2339,0.1315,0.4409,0.5,0.0133,0.2914,815
42,213,0.3808,0.6655,9,0.0646,0.516,0.9833,0.0864,0.3846,0.5407,0,9,0.0,1.0,0.0302,0.1154,0.1352,0.1,0.3198,0.1539,0.0919,0.0,0.1,0,5,0,18,0,0,11,0,0,0,9,4,0,0.3511,0.9359,0.12,0.7991,0.2339,0.1315,0.4497,0.5,0.0119,0.2919,822
42,214,0.3826,0.6637,9,0.0683,0.528,0.9851,0.0905,0.386,0.5406,0,9,0.0,1.0,0.0317,0.1158,0.1351,0.1,0.3183,0.1535,0.0919,0.0,0.1,0,0,0,12,0,0,25,0,0,0,9,4,0,0.3517,0.9391,0.12,0.7991,0.2339,0.1315,0.4506,0.5,0.0093,0.291,829
42,215,0.3815,0.665,9,0.072,0.54,0.9867,0.0841,0.3896,0.5406,0,9,0.0,1.0,0.0294,0.1169,0.1352,0.1,0.3206,0.1526,0.0919,0.0,0.1,0,2,0,12,0,0,18,0,0,1,8,4,0,0.3517,0.942,0.12,0.7991,0.2339,0.1315,0.4528,0.5,0.0133,0.291,836
42,216,0.377,0.6686,9,0.0755,0.55,0.9881,0.087,0.3711,0.541,0,9,0.0,1.0,0.0305,0.1113,0.1353,0.1,0.3195,0.1572,0.0918,0.0,0.1,0,2,0,10,0,0,19,0,0,1,8,4,0,0.3517,0.9445,0.12,0.7991,0.2339,0.1315,0.44,0.5,0.0117,0.2905,846
42,217,0.3816,0.6644,9,0.0783,0.55,0.9893,0.0939,0.3779,0.5414,0,9,0.0,1.0,0.0329,0.1134,0.1353,0.1,0.3171,0.1555,0.0917,0.0,0.1,0,0,0,10,0,0,13,0,0,2,7,4,0,0.3519,0.9467,0.12,0.7991,0.2339,0.1315,0.4446,0.5,0.0082,0.2905,854
42,218,0.3803,0.6658,9,0.0811,0.55,0.9904,0.0888,0.3794,0.5415,0,10,0.0,1.0,0.0311,0.1138,0.1354,0.1,0.3189,0.1551,0.0917,0.0,0.1,0,3,0,18,0,0,12,0,1,2,7,3,0,0.3522,0.9487,0.12,0.7991,0.2339,0.1315,0.4457,0.5,0.0118,0.2905,862
42,219,0.3782,0.6676,9,0.0838,0.55,0.9913,0.0875,0.3744,0.541,0,10,0.0,1.0,0.0306,0.1123,0.1352,0.1,0.3194,0.1564,0.0918,0.0,0.1,0,2,0,16,0,0,20,0,1,2,7,3,0,0.3528,0.9504,0.12,0.7991,0.2339,0.1315,0.4417,0.5,0.0107,0.2905,871
42,220,0.3759,0.6695,8,0.0866,0.55,0.9921,0.0868,0.3673,0.5413,0,10,0.0,1.0,0.0304,0.1102,0.1353,0.1,0.3196,0.1582,0.0917,0.0,0.1,0,2,0,13,0,0,19,0,2,1,7,3,0,0.3534,0.9491,0.12,0.7991,0.2339,0.1315,0.438,0.5,0.0086,0.2914,881
42,221,0.3848,0.6612,8,0.0894,0.55,0.9929,0.1024,0.3792,0.5408,0,10,0.0,1.0,0.0358,0.1138,0.1352,0.1,0.3142,0.1552,0.0918,0.0,0.1,0,3,0,10,0,0,13,0,2,1,7,3,0,0.3534,0.9485,0.12,0.7991,0.2339,0.1315,0.446,0.5,0.0112,0.2919,889
42,222,0.3919,0.655,7,0.0922,0.55,0.9935,0.1065,0.3976,0.5414,0,10,0.0,1.0,0.0373,0.1193,0.1354,0.1,0.3127,0.1506,0.0917,0.0,0.1,0,4,0,7,0,0,13,0,3,0,7,3,0,0.3532,0.9454,0.12,0.7991,0.2339,0.1315,0.4596,0.5,0.0086,0.2924,895
42,223,0.3886,0.6582,7,0.0949,0.55,0.9941,0.1002,0.3937,0.5415,0,9,0.0,1.0,0.0351,0.1181,0.1354,0.1,0.3149,0.1516,0.0917,0.0,0.1,0,2,0,15,0,0,14,0,2,0,7,4,0,0.3527,0.9434,0.12,0.7991,0.2339,0.1315,0.4568,0.5,0.0068,0.2905,903
42,224,0.3843,0.662,8,0.0554,0.312,0.9946,0.0964,0.3835,0.542,0,9,0.0,1.0,0.0337,0.115,0.1355,0.1,0.3163,0.1541,0.0916,0.0,0.1,0,2,0,14,0,0,11,0,1,1,7,4,0,0.3524,0.9442,0.12,0.7991,0.2339,0.1315,0.4504,0.5,0.0114,0.2914,912
42,225,0.39,0.6575,8,0.0582,0.324,0.9951,0.0926,0.4069,0.5421,0,9,0.0,1.0,0.0324,0.1221,0.1355,0.1,0.3176,0.1483,0.0916,0.0,0.1,0,1,0,15,0,0,17,0,1,1,7,4,0,0.3524,0.9449,0.12,0.7991,0.2339,0.1315,0.4661,0.5,0.0161,0.2919,917
42,226,0.3848,0.6622,8,0.0609,0.336,0.9955,0.0856,0.3975,0.5424,0,9,0.0,1.0,0.03,0.1193,0.1356,0.1,0.32,0.1506,0.0915,0.0,0.1,0,1,0,11,0,0,14,0,1,1,7,4,0,0.3526,0.9457,0.12,0.7991,0.2339,0.1315,0.4598,0.5,0.0111,0.2905,925
42,227,0.3856,0.6612,8,0.0637,0.348,0.9958,0.0906,0.3938,0.543,0,9,0.0,1.0,0.0317,0.1181,0.1357,0.1,0.3183,0.1515,0.0914,0.0,0.1,0,0,0,12,1,0,17,0,1,1,7,4,0,0.3528,0.9465,0.12,0.7991,0.2339,0.1315,0.4574,0.5,0.0095,0.2905,933
42,228,0.3801,0.6658,8,0.0674,0.36,0.9961,0.0917,0.3744,0.5425,0,9,0.0,1.0,0.0321,0.1123,0.1356,0.1,0.3179,0.1564,0.0915,0.0,0.1,0,1,0,13,0,0,19,0,1,2,6,4,0,0.3531,0.9472,0.12,0.7991,0.2339,0.1315,0.4438,0.5,0.0082,0.291,943
42,229,0.3835,0.6635,8,0.0711,0.372,0.9964,0.0829,0.3962,0.5424,0,9,0.0,1.0,0.029,0.1189,0.1356,0.1,0.321,0.1509,0.0915,0.0,0.1,0,2,0,15,1,0,14,0,1,2,6,4,0,0.3528,0.9479,0.12,0.7991,0.2339,0.1315,0.4587,0.5,0.0185,0.291,949
42,230,0.3758,0.6698,8,0.0757,0.384,0.9967,0.0846,0.3677,0.5435,0,9,0.0,1.0,0.0296,0.1103,0.1359,0.1,0.3204,0.1581,0.0913,0.0,0.1,0,1,0,13,1,0,21,0,1,3,5,4,0,0.3529,0.9486,0.12,0.7991,0.2339,0.1315,0.4388,0.5,0.0199,0.2905,960
