seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,140,0.432,0.382,0.567,3,0,0,5,0,0,0.3422,0.55,0.3846,0.1847,0.4457,0.5348,0,3,0.0,0.5,0.0646,0.1337,0.1337,0.1,0.2854,0.1386,0.093,0.0,0.05,0,0,48,13,0,0,21,0,0,2,1,5,0,0.2677,0.3768,0.12,0.7991,0.2339,0.1315,0.4951,0.5,0.0112,0.291,342
42,141,0.42,0.37,0.5779,3,0,0,5,0,0,0.3431,0.55,0.3846,0.1689,0.4242,0.5345,0,3,0.0,0.5,0.0591,0.1273,0.1336,0.1,0.2909,0.1439,0.0931,0.0,0.05,0,1,0,11,0,0,18,0,0,2,1,5,0,0.2679,0.3788,0.12,0.7991,0.2339,0.1315,0.4802,0.5,0.0078,0.2905,350
42,142,0.4306,0.3806,0.5686,3,0,0,5,0,0,0.344,0.55,0.3846,0.1783,0.4488,0.5341,0,3,0.0,0.5,0.0624,0.1346,0.1335,0.1,0.2876,0.1378,0.0932,0.0,0.05,0,1,14,10,0,0,16,0,0,2,1,5,0,0.2683,0.3804,0.12,0.7991,0.2339,0.1315,0.4966,0.5,0.008,0.2905,353
42,143,0.4341,0.3841,0.5656,2,1,0,5,0,0,0.3449,0.55,0.3846,0.1785,0.4607,0.5338,0,3,0.0,0.5,0.0625,0.1382,0.1334,0.1,0.2875,0.1348,0.0932,0.0,0.05,0,0,5,10,0,0,14,0,0,2,0,5,0,0.2639,0.3739,0.12,0.7991,0.2339,0.1315,0.5064,0.5,0.0087,0.291,357
42,144,0.4356,0.3856,0.5645,2,0,0,6,0,0,0.3458,0.55,0.3846,0.1757,0.4689,0.534,0,3,0.0,0.5,0.0615,0.1407,0.1335,0.1,0.2885,0.1328,0.0932,0.0,0.05,1,0,2,12,0,0,14,0,1,2,0,5,0,0.2674,0.3741,0.12,0.7991,0.2339,0.1315,0.5109,0.5,0.0106,0.2905,361
42,145,0.4274,0.3441,0.6048,2,0,0,7,0,0,0.3468,0.55,0.3846,0.1737,0.4433,0.5343,0,5,0.0,0.8333,0.0608,0.133,0.1336,0.1,0.2892,0.1392,0.0931,0.0,0.0833,2,0,0,15,0,0,17,1,2,2,0,5,0,0.2673,0.3743,0.12,0.7991,0.2339,0.1315,0.4935,0.5,0.0118,0.2914,369
42,146,0.4228,0.3395,0.6089,2,0,0,7,0,0,0.3477,0.55,0.3846,0.1696,0.4329,0.5342,0,5,0.0,0.8333,0.0594,0.1299,0.1335,0.1,0.2906,0.1418,0.0932,0.0,0.0833,0,1,0,8,0,0,15,1,2,1,1,5,0,0.2677,0.3745,0.12,0.7991,0.2339,0.1315,0.4858,0.5,0.0124,0.2914,376
42,147,0.4243,0.341,0.6077,3,1,1,6,0,0,0.3486,0.55,0.3846,0.1676,0.4401,0.5346,0,5,0.0,0.8333,0.0587,0.132,0.1336,0.1,0.2913,0.14,0.0931,0.0,0.0833,0,1,0,15,0,0,17,1,0,2,1,5,0,0.2616,0.3746,0.12,0.7991,0.2339,0.1315,0.4933,0.5,0.0059,0.291,381
42,148,0.4319,0.3486,0.6013,3,0,0,5,0,0,0.3495,0.55,0.3846,0.1696,0.462,0.5357,0,5,0.0,0.8333,0.0594,0.1386,0.1339,0.1,0.2906,0.1345,0.0929,0.0,0.0833,0,0,0,10,0,0,13,1,1,2,1,4,0,0.268,0.3772,0.12,0.7991,0.2339,0.1315,0.5055,0.5,0.0065,0.291,384
42,149,0.4309,0.3476,0.6021,3,0,0,5,0,0,0.3505,0.55,0.3846,0.1699,0.458,0.5361,0,5,0.0,0.8333,0.0595,0.1374,0.134,0.1,0.2905,0.1355,0.0928,0.0,0.0833,0,1,0,8,0,0,17,1,1,1,2,4,0,0.2684,0.3792,0.12,0.7991,0.2339,0.1315,0.5031,0.5,0.0051,0.2914,389
42,150,0.4271,0.3604,0.5886,3,1,1,5,0,0,0.3514,0.55,0.3846,0.1717,0.4434,0.5358,0,4,0.0,0.6667,0.0601,0.133,0.134,0.1,0.2899,0.1391,0.0928,0.0,0.0667,0,1,0,10,0,0,11,0,0,1,2,5,0,0.2625,0.3783,0.12,0.7991,0.2339,0.1315,0.4956,0.5,0.0084,0.291,396
42,151,0.4257,0.3757,0.5731,3,0,0,4,0,0,0.3523,0.55,0.3846,0.1704,0.4406,0.5355,0,3,0.0,0.5,0.0596,0.1322,0.1339,0.1,0.2904,0.1398,0.0929,0.0,0.05,0,0,0,19,0,0,13,0,0,1,2,5,0,0.2683,0.38,0.12,0.7991,0.2339,0.1315,0.4907,0.5,0.0076,0.291,403
42,152,0.4186,0.3686,0.5797,3,0,0,5,0,0,0.3542,0.55,0.3846,0.158,0.4318,0.5351,0,3,0.0,0.5,0.0553,0.1295,0.1338,0.1,0.2947,0.142,0.093,0.0,0.05,1,0,0,10,0,0,15,0,0,1,2,6,0,0.2692,0.3814,0.12,0.7991,0.2339,0.1315,0.4842,0.5,0.0102,0.291,410
42,153,0.4206,0.3706,0.5779,3,0,0,6,0,0,0.356,0.55,0.3846,0.1602,0.436,0.535,0,3,0.0,0.5,0.0561,0.1308,0.1338,0.1,0.2939,0.141,0.093,0.0,0.05,0,2,0,10,0,0,24,0,0,0,3,6,0,0.2693,0.3825,0.12,0.7991,0.2339,0.1315,0.4875,0.5,0.0081,0.2905,415
42,154,0.419,0.3523,0.5961,3,0,0,5,0,0,0.3578,0.55,0.3846,0.1586,0.4319,0.5357,0,4,0.0,0.6667,0.0555,0.1296,0.1339,0.1,0.2945,0.142,0.0929,0.0,0.0667,0,1,0,11,0,0,16,0,1,0,3,5,0,0.2694,0.3833,0.12,0.7991,0.2339,0.1315,0.4846,0.5,0.0096,0.2905,421
42,155,0.4269,0.3602,0.5888,2,1,0,4,0,0,0.3597,0.55,0.3846,0.1696,0.4454,0.5356,0,4,0.0,0.6667,0.0594,0.1336,0.1339,0.1,0.2906,0.1387,0.0929,0.0,0.0667,0,2,0,17,0,0,13,0,1,0,2,5,0,0.265,0.3762,0.12,0.7991,0.2339,0.1315,0.4959,0.5,0.0068,0.291,425
42,156,0.4258,0.3758,0.5732,2,0,0,4,0,0,0.3615,0.55,0.3907,0.1679,0.4439,0.5355,0,3,0.0,0.5,0.0588,0.1332,0.1339,0.1,0.2912,0.139,0.0929,0.0,0.05,0,0,0,16,0,0,26,0,1,0,2,5,0,0.2691,0.3776,0.12,0.7991,0.2339,0.1315,0.4933,0.5,0.0092,0.2919,430
42,157,0.427,0.3603,0.5887,1,1,1,4,0,0,0.3634,0.55,0.3981,0.1706,0.4443,0.536,0,4,0.0,0.6667,0.0597,0.1333,0.134,0.1,0.2903,0.1389,0.0928,0.0,0.0667,1,0,0,15,0,0,18,0,2,0,1,5,0,0.2624,0.3689,0.12,0.7991,0.2339,0.1315,0.4967,0.5,0.0119,0.2919,435
42,158,0.4264,0.3431,0.6061,2,1,1,5,0,0,0.3229,0.55,0.4051,0.1664,0.4472,0.5361,0,5,0.0,0.8333,0.0583,0.1342,0.134,0.1,0.2917,0.1382,0.0928,0.0,0.0833,1,0,0,13,0,0,16,0,2,1,1,4,0,0.2614,0.3612,0.12,0.7991,0.2339,0.1315,0.4993,0.5,0.0107,0.2924,441
42,159,0.42,0.3533,0.595,1,1,1,4,0,0,0.3248,0.55,0.4116,0.1628,0.4297,0.5365,0,4,0.0,0.6667,0.057,0.1289,0.1341,0.1,0.293,0.1426,0.0927,0.0,0.0667,0,0,0,10,0,0,15,0,2,0,1,4,0,0.2598,0.3574,0.12,0.7991,0.2339,0.1315,0.4876,0.5,0.0067,0.2905,449
42,160,0.4127,0.3627,0.5848,1,0,0,3,0,0,0.3266,0.55,0.3967,0.1567,0.4123,0.5366,0,3,0.0,0.5,0.0548,0.1237,0.1342,0.1,0.2952,0.1469,0.0927,0.0,0.05,0,0,0,11,0,0,20,0,2,0,1,4,0,0.2664,0.3623,0.12,0.7991,0.2339,0.1315,0.4733,0.5,0.0075,0.291,458
42,161,0.4167,0.3667,0.5811,1,0,0,4,0,0,0.3285,0.55,0.3846,0.161,0.4206,0.5368,0,3,0.0,0.5,0.0564,0.1262,0.1342,0.1,0.2936,0.1448,0.0926,0.0,0.05,1,0,0,17,0,0,16,0,2,0,1,5,0,0.2671,0.3629,0.12,0.7991,0.2339,0.1315,0.479,0.5,0.0075,0.291,464
42,162,0.4266,0.3933,0.5556,1,0,0,4,0,0,0.3303,0.55,0.3846,0.1722,0.4401,0.5371,0,2,0.0,0.3333,0.0603,0.132,0.1343,0.1,0.2897,0.14,0.0926,0.0,0.0333,0,0,0,19,0,0,19,0,1,0,1,6,0,0.2669,0.3634,0.12,0.7991,0.2339,0.1315,0.4921,0.5,0.0107,0.2914,468
42,163,0.4373,0.404,0.5456,1,0,0,5,0,0,0.3322,0.55,0.3846,0.1921,0.4526,0.537,0,2,0.0,0.3333,0.0672,0.1358,0.1342,0.1,0.2828,0.1368,0.0926,0.0,0.0333,0,0,0,13,0,0,13,0,1,0,1,6,0,0.2674,0.3636,0.12,0.7991,0.2339,0.1315,0.5004,0.5,0.0081,0.2919,472
42,164,0.4268,0.3935,0.555,1,1,1,7,0,1,0.3349,0.55,0.3846,0.1785,0.4336,0.5371,0,2,0.0,0.3333,0.0625,0.1301,0.1343,0.1,0.2875,0.1416,0.0926,0.0,0.0333,1,0,0,12,0,0,16,0,0,0,1,7,0,0.261,0.3523,0.12,0.7991,0.2339,0.1315,0.5034,0.5,0.0083,0.2914,438
42,165,0.4268,0.4101,0.5389,1,0,0,6,0,0,0.3377,0.55,0.3846,0.1704,0.4433,0.5367,0,1,0.0,0.1667,0.0596,0.133,0.1342,0.1,0.2904,0.1392,0.0927,0.0,0.0167,0,1,0,10,0,0,26,0,0,0,1,7,0,0.2664,0.3558,0.12,0.7991,0.2339,0.1315,0.4938,0.5,0.0068,0.2914,444
42,166,0.4109,0.3776,0.5698,1,0,0,7,0,0,0.3414,0.55,0.3846,0.1523,0.4114,0.5367,0,2,0.0,0.3333,0.0533,0.1234,0.1342,0.1,0.2967,0.1471,0.0927,0.0,0.0333,1,1,0,13,0,0,21,1,0,0,1,7,0,0.2668,0.3583,0.12,0.7991,0.2339,0.1315,0.4722,0.5,0.0079,0.291,454
42,167,0.4148,0.3815,0.566,1,0,0,7,0,0,0.3451,0.55,0.3846,0.1614,0.4141,0.5364,0,2,0.0,0.3333,0.0565,0.1242,0.1341,0.1,0.2935,0.1465,0.0927,0.0,0.0333,0,0,0,14,0,0,18,0,1,0,1,7,0,0.2673,0.3601,0.12,0.7991,0.2339,0.1315,0.4737,0.5,0.0091,0.2919,461
42,168,0.4156,0.3823,0.5652,0,1,1,7,0,0,0.3497,0.55,0.3846,0.1645,0.4132,0.5363,0,2,0.0,0.3333,0.0576,0.1239,0.1341,0.1,0.2924,0.1467,0.0927,0.0,0.0333,0,0,0,15,0,0,19,0,1,0,0,7,0,0.2606,0.35,0.12,0.7991,0.2339,0.1315,0.476,0.5,0.0062,0.2924,468
42,169,0.4057,0.389,0.5577,0,0,0,7,0,0,0.3543,0.55,0.3846,0.1491,0.3982,0.5362,0,1,0.0,0.1667,0.0522,0.1195,0.1341,0.1,0.2978,0.1505,0.0928,0.0,0.0167,1,0,1,14,0,0,15,0,1,0,0,8,0,0.2658,0.3515,0.12,0.7991,0.2339,0.1315,0.4636,0.5,0.0068,0.2919,477
42,170,0.415,0.3817,0.5659,0,0,0,7,0,0,0.3589,0.55,0.3846,0.1618,0.4144,0.5361,0,2,0.0,0.3333,0.0566,0.1243,0.134,0.1,0.2934,0.1464,0.0928,0.0,0.0333,0,0,0,14,0,0,13,0,2,0,0,7,0,0.2666,0.3526,0.12,0.7991,0.2339,0.1315,0.4745,0.5,0.0054,0.291,483
42,171,0.4216,0.3883,0.5602,0,0,0,5,0,0,0.3635,0.55,0.3846,0.1642,0.4336,0.5361,0,2,0.0,0.3333,0.0575,0.1301,0.134,0.1,0.2925,0.1416,0.0928,0.0,0.0333,0,0,0,14,0,0,19,0,2,0,0,7,0,0.2662,0.3534,0.12,0.7991,0.2339,0.1315,0.4868,0.5,0.0103,0.291,488
42,172,0.4194,0.3527,0.5956,0,1,1,5,0,0,0.3682,0.55,0.3846,0.1611,0.4299,0.5359,0,4,0.0,0.6667,0.0564,0.129,0.134,0.1,0.2936,0.1425,0.0928,0.0,0.0667,1,0,0,20,0,0,23,0,3,0,0,6,0,0.2594,0.3426,0.12,0.7991,0.2339,0.1315,0.4865,0.5,0.0114,0.291,494
42,173,0.42,0.37,0.5779,0,0,0,4,0,0,0.3728,0.55,0.3846,0.1706,0.421,0.5357,0,3,0.0,0.5,0.0597,0.1263,0.1339,0.1,0.2903,0.1447,0.0929,0.0,0.05,0,0,1,10,0,0,20,0,3,0,0,6,0,0.265,0.3465,0.12,0.7991,0.2339,0.1315,0.4776,0.5,0.0073,0.2905,501
42,174,0.4261,0.3761,0.5722,0,2,1,4,0,0,0.3351,0.55,0.3846,0.1805,0.4298,0.5357,0,3,0.0,0.5,0.0632,0.129,0.1339,0.1,0.2868,0.1425,0.0929,0.0,0.05,0,0,1,11,0,0,20,0,1,0,0,6,0,0.2541,0.3443,0.12,0.7991,0.2339,0.1315,0.4891,0.5,0.0061,0.291,506
42,175,0.4203,0.387,0.5611,1,0,0,3,0,0,0.3037,0.55,0.3846,0.1676,0.4259,0.5356,0,2,0.0,0.3333,0.0587,0.1278,0.1339,0.1,0.2913,0.1435,0.0929,0.0,0.0333,1,0,0,18,0,0,20,0,1,1,0,6,0,0.2653,0.349,0.12,0.7991,0.2339,0.1315,0.4821,0.5,0.0072,0.2905,513
42,176,0.4225,0.3892,0.5594,1,0,0,3,0,0,0.3074,0.55,0.3846,0.1654,0.436,0.5354,0,2,0.0,0.3333,0.0579,0.1308,0.1339,0.1,0.2921,0.141,0.0929,0.0,0.0333,0,0,0,11,0,0,23,0,1,1,0,6,0,0.2658,0.3526,0.12,0.7991,0.2339,0.1315,0.4888,0.5,0.0112,0.2914,517
42,177,0.4159,0.3659,0.5821,1,0,0,3,0,0,0.312,0.55,0.3846,0.1558,0.4248,0.5358,0,3,0.0,0.5,0.0545,0.1274,0.134,0.1,0.2955,0.1438,0.0928,0.0,0.05,0,0,0,19,0,0,19,0,2,1,0,5,0,0.2665,0.3552,0.12,0.7991,0.2339,0.1315,0.481,0.5,0.0087,0.2905,524
42,178,0.4074,0.3574,0.5902,2,0,0,2,0,0,0.3028,0.55,0.387,0.1398,0.4149,0.536,0,3,0.0,0.5,0.0489,0.1245,0.134,0.1,0.3011,0.1463,0.0928,0.0,0.05,0,0,0,11,0,0,10,0,1,2,0,5,0,0.2669,0.3601,0.12,0.7991,0.2339,0.1315,0.474,0.5,0.0114,0.2914,532
42,179,0.4047,0.338,0.6097,2,0,0,3,0,0,0.3065,0.55,0.3946,0.129,0.4181,0.5363,0,4,0.0,0.6667,0.0452,0.1254,0.1341,0.1,0.3048,0.1455,0.0927,0.0,0.0667,2,0,0,17,0,0,16,1,1,2,0,6,0,0.2673,0.3657,0.12,0.7991,0.2339,0.1315,0.4759,0.5,0.0107,0.2914,538
42,180,0.4053,0.3386,0.6095,2,1,0,3,0,0,0.3102,0.55,0.4018,0.1226,0.4278,0.5364,0,4,0.0,0.6667,0.0429,0.1283,0.1341,0.1,0.3071,0.143,0.0927,0.0,0.0667,1,0,0,10,0,0,16,0,1,2,0,7,0,0.2638,0.364,0.12,0.7991,0.2339,0.1315,0.4838,0.5,0.0116,0.2905,543
42,181,0.4059,0.3392,0.6091,2,0,0,3,0,0,0.3138,0.55,0.4086,0.1225,0.4296,0.5365,0,4,0.0,0.6667,0.0429,0.1289,0.1341,0.1,0.3071,0.1426,0.0927,0.0,0.0667,1,1,0,16,0,0,21,1,1,1,1,7,0,0.2679,0.3725,0.12,0.7991,0.2339,0.1315,0.4829,0.5,0.0109,0.2914,549
42,182,0.4101,0.3434,0.6049,1,1,1,4,0,0,0.3175,0.55,0.4148,0.133,0.4307,0.5375,0,4,0.0,0.6667,0.0465,0.1292,0.1344,0.1,0.3035,0.1423,0.0925,0.0,0.0667,0,1,0,12,0,0,16,0,2,0,1,7,0,0.262,0.3689,0.12,0.7991,0.2339,0.1315,0.4867,0.5,0.0085,0.291,555
42,183,0.421,0.3543,0.5949,1,0,0,7,0,0,0.3222,0.55,0.4205,0.1507,0.4459,0.5379,0,4,0.0,0.6667,0.0527,0.1338,0.1345,0.1,0.2973,0.1385,0.0924,0.0,0.0667,1,1,0,13,0,0,21,0,3,0,1,7,0,0.2682,0.3766,0.12,0.7991,0.2339,0.1315,0.4949,0.5,0.0062,0.2914,559
42,184,0.4265,0.3432,0.6065,1,1,1,8,0,0,0.3268,0.55,0.4256,0.1591,0.4541,0.5382,0,5,0.0,0.8333,0.0557,0.1362,0.1345,0.1,0.2943,0.1365,0.0924,0.0,0.0833,1,0,0,7,0,0,14,1,2,0,1,7,0,0.2624,0.3719,0.12,0.7991,0.2339,0.1315,0.5031,0.5,0.0101,0.2914,564
42,185,0.4224,0.3724,0.5769,1,1,1,6,0,0,0.3314,0.55,0.4125,0.1524,0.4488,0.5377,0,3,0.0,0.5,0.0533,0.1346,0.1344,0.1,0.2967,0.1378,0.0925,0.0,0.05,0,1,0,10,0,0,16,0,1,1,0,8,0,0.2613,0.3679,0.12,0.7991,0.2339,0.1315,0.4983,0.5,0.0113,0.291,570
42,186,0.4002,0.3669,0.5803,1,0,0,6,0,0,0.336,0.55,0.3977,0.1258,0.4058,0.5375,0,2,0.0,0.3333,0.044,0.1217,0.1344,0.1,0.306,0.1485,0.0925,0.0,0.0333,0,0,0,10,0,0,19,0,1,1,0,8,0,0.2674,0.3703,0.12,0.7991,0.2339,0.1315,0.4672,0.5,0.0078,0.2914,581
42,187,0.4001,0.3668,0.5804,1,0,0,6,0,0,0.3406,0.55,0.3846,0.127,0.4045,0.5371,0,2,0.0,0.3333,0.0444,0.1213,0.1343,0.1,0.3056,0.1489,0.0926,0.0,0.0333,0,0,0,18,0,0,20,0,1,1,0,8,0,0.2675,0.3689,0.12,0.7991,0.2339,0.1315,0.4657,0.5,0.0135,0.2914,588
42,188,0.4175,0.3842,0.5646,1,0,0,6,0,0,0.3452,0.55,0.3846,0.1476,0.4386,0.5372,0,2,0.0,0.3333,0.0516,0.1316,0.1343,0.1,0.2984,0.1404,0.0926,0.0,0.0333,0,0,0,11,0,0,15,0,1,1,0,8,0,0.2675,0.3679,0.12,0.7991,0.2339,0.1315,0.489,0.5,0.0118,0.2919,590
42,189,0.4244,0.3911,0.5582,2,0,0,6,0,0,0.3148,0.55,0.3846,0.1587,0.4484,0.5372,0,2,0.0,0.3333,0.0556,0.1345,0.1343,0.1,0.2944,0.1379,0.0926,0.0,0.0333,0,0,0,12,0,0,18,0,0,2,0,8,0,0.2674,0.3692,0.12,0.7991,0.2339,0.1315,0.496,0.5,0.0098,0.2914,594
42,190,0.4032,0.3365,0.611,2,0,0,7,0,0,0.3185,0.55,0.3846,0.1283,0.4137,0.5368,0,4,0.0,0.6667,0.0449,0.1241,0.1342,0.1,0.3051,0.1466,0.0926,0.0,0.0667,1,1,0,12,0,0,15,0,2,1,1,7,0,0.2678,0.3702,0.12,0.7991,0.2339,0.1315,0.4719,0.5,0.0078,0.2914,604
42,191,0.4032,0.3199,0.6272,2,0,0,6,0,0,0.3222,0.55,0.3846,0.1363,0.4041,0.537,0,5,0.0,0.8333,0.0477,0.1212,0.1342,0.1,0.3023,0.149,0.0926,0.0,0.0833,0,0,0,15,0,0,15,0,3,1,1,6,0,0.2679,0.3711,0.12,0.7991,0.2339,0.1315,0.4657,0.5,0.0105,0.2919,612
42,192,0.406,0.3227,0.6251,2,0,0,6,0,0,0.3258,0.55,0.3846,0.1328,0.4175,0.537,0,5,0.0,0.8333,0.0465,0.1253,0.1342,0.1,0.3035,0.1456,0.0926,0.0,0.0833,0,1,0,15,0,0,14,0,3,1,1,6,0,0.2678,0.3717,0.12,0.7991,0.2339,0.1315,0.4745,0.5,0.0103,0.291,618
42,193,0.398,0.3147,0.6323,2,0,0,6,0,0,0.3295,0.55,0.3846,0.1217,0.4041,0.5369,0,5,0.0,0.8333,0.0426,0.1212,0.1342,0.1,0.3074,0.149,0.0926,0.0,0.0833,0,0,0,10,0,0,19,0,3,1,1,6,0,0.2679,0.3723,0.12,0.7991,0.2339,0.1315,0.4652,0.5,0.0057,0.291,626
42,194,0.3909,0.3076,0.639,1,2,0,6,0,0,0.3332,0.55,0.3846,0.1102,0.3935,0.537,0,5,0.0,0.8333,0.0386,0.118,0.1342,0.1,0.3114,0.1516,0.0926,0.0,0.0833,0,1,0,15,0,0,14,0,2,1,0,6,0,0.2581,0.3599,0.12,0.7991,0.2339,0.1315,0.4606,0.5,0.0108,0.2905,635
42,195,0.3969,0.3302,0.617,1,0,0,6,0,0,0.3369,0.55,0.3846,0.1157,0.407,0.5371,0,4,0.0,0.6667,0.0405,0.1221,0.1343,0.1,0.3095,0.1483,0.0926,0.0,0.0667,1,0,0,15,0,0,17,0,3,1,0,6,0,0.2655,0.3608,0.12,0.7991,0.2339,0.1315,0.4673,0.5,0.0113,0.2905,641
42,196,0.4032,0.3365,0.6108,2,0,0,6,0,0,0.312,0.55,0.3846,0.1322,0.4085,0.5374,0,4,0.0,0.6667,0.0463,0.1226,0.1344,0.1,0.3037,0.1479,0.0925,0.0,0.0667,1,0,0,14,0,0,15,0,2,2,0,7,0,0.2655,0.3638,0.12,0.7991,0.2339,0.1315,0.4681,0.5,0.0109,0.2905,648
42,197,0.3998,0.3331,0.6134,3,0,0,6,0,0,0.2725,0.55,0.3846,0.1356,0.3935,0.5371,0,4,0.0,0.6667,0.0475,0.1181,0.1343,0.1,0.3025,0.1516,0.0926,0.0,0.0667,0,0,0,14,0,0,18,0,1,3,0,7,0,0.2657,0.3655,0.12,0.7991,0.2339,0.1315,0.4585,0.5,0.008,0.2905,657
42,198,0.4032,0.3365,0.6106,3,0,0,7,0,0,0.2752,0.55,0.3846,0.1352,0.4055,0.5369,0,4,0.0,0.6667,0.0473,0.1216,0.1342,0.1,0.3027,0.1486,0.0926,0.0,0.0667,0,0,0,20,0,0,16,0,1,3,0,7,0,0.2659,0.3668,0.12,0.7991,0.2339,0.1315,0.4662,0.5,0.0071,0.2905,663
42,199,0.3938,0.3271,0.6197,2,2,1,7,0,0,0.278,0.55,0.3846,0.1119,0.4015,0.5368,0,4,0.0,0.6667,0.0392,0.1205,0.1342,0.1,0.3108,0.1496,0.0926,0.0,0.0667,0,0,0,22,0,0,13,0,0,2,0,7,0,0.2549,0.3577,0.12,0.7991,0.2339,0.1315,0.4669,0.5,0.0132,0.291,671
42,200,0.3834,0.3501,0.5958,2,0,0,5,0,0,0.2808,0.55,0.3858,0.0994,0.3814,0.5367,0,2,0.0,0.3333,0.0348,0.1144,0.1342,0.1,0.3152,0.1546,0.0927,0.0,0.0333,0,0,0,14,0,0,11,0,0,2,0,7,0,0.2653,0.3615,0.12,0.7991,0.2339,0.1315,0.4499,0.5,0.0073,0.291,682
42,201,0.3857,0.3524,0.5934,2,0,0,5,0,0,0.2835,0.55,0.3934,0.1083,0.3786,0.5369,0,2,0.0,0.3333,0.0379,0.1136,0.1342,0.1,0.3121,0.1554,0.0926,0.0,0.0333,0,0,0,14,0,0,22,0,0,2,0,7,0,0.2658,0.3662,0.12,0.7991,0.2339,0.1315,0.4476,0.5,0.0102,0.2905,690
42,202,0.3913,0.358,0.5882,2,0,0,5,0,0,0.2863,0.55,0.4007,0.1164,0.3877,0.537,0,2,0.0,0.3333,0.0408,0.1163,0.1343,0.1,0.3092,0.1531,0.0926,0.0,0.0333,0,0,0,9,0,0,21,0,0,2,0,7,0,0.266,0.3716,0.12,0.7991,0.2339,0.1315,0.454,0.5,0.0109,0.291,697
42,203,0.3787,0.3287,0.6164,2,0,0,5,0,0,0.29,0.55,0.4076,0.0997,0.3654,0.5369,0,3,0.0,0.5,0.0349,0.1096,0.1342,0.1,0.3151,0.1587,0.0926,0.0,0.05,0,0,0,7,0,0,13,0,1,2,0,6,0,0.2663,0.3774,0.12,0.7991,0.2339,0.1315,0.4382,0.5,0.0147,0.2905,708
42,204,0.3803,0.3136,0.6316,1,1,0,5,0,0,0.2937,0.55,0.4139,0.1028,0.3671,0.5366,0,4,0.0,0.6667,0.036,0.1101,0.1341,0.1,0.314,0.1582,0.0927,0.0,0.0667,0,1,0,20,0,0,20,0,2,1,0,5,0,0.2621,0.3757,0.12,0.7991,0.2339,0.1315,0.4415,0.5,0.011,0.2914,717
42,205,0.3748,0.2915,0.6534,1,0,0,6,0,0,0.2974,0.55,0.4196,0.0925,0.3608,0.537,0,5,0.0,0.8333,0.0324,0.1082,0.1342,0.1,0.3176,0.1598,0.0926,0.0,0.0833,1,1,0,14,0,0,20,0,4,0,1,4,0,0.2667,0.3809,0.12,0.7991,0.2339,0.1315,0.4354,0.5,0.0128,0.2905,727
42,206,0.378,0.2947,0.65,1,0,0,6,0,0,0.3011,0.55,0.4256,0.1046,0.3574,0.5369,0,5,0.0,0.8333,0.0366,0.1072,0.1342,0.1,0.3134,0.1607,0.0926,0.0,0.0833,0,0,0,19,0,0,17,0,4,0,1,4,0,0.268,0.3861,0.12,0.7991,0.2339,0.1315,0.4331,0.5,0.01,0.291,736
42,207,0.3784,0.2784,0.6662,1,1,1,8,0,0,0.3048,0.55,0.4379,0.1077,0.3547,0.5373,0,7,0.0,1.0,0.0377,0.1064,0.1343,0.1,0.3123,0.1613,0.0925,0.0,0.1,2,0,0,4,0,0,17,0,5,0,1,4,0,0.2619,0.3881,0.12,0.7991,0.2339,0.1315,0.4341,0.5,0.0099,0.2905,746
42,208,0.3869,0.2869,0.6584,1,1,1,6,0,0,0.3103,0.55,0.4335,0.1203,0.368,0.5374,0,7,0.0,1.0,0.0421,0.1104,0.1344,0.1,0.3079,0.158,0.0925,0.0,0.1,0,0,0,8,0,0,22,0,5,0,1,3,0,0.2627,0.3907,0.12,0.7991,0.2339,0.1315,0.4431,0.5,0.0101,0.291,754
42,209,0.3887,0.2887,0.6567,2,0,0,3,0,1,0.2735,0.55,0.4371,0.1229,0.3701,0.5386,0,6,0.0,1.0,0.043,0.111,0.1346,0.1,0.307,0.1575,0.0923,0.0,0.1,1,0,0,13,0,0,18,0,4,1,1,4,0,0.274,0.3953,0.12,0.7991,0.2339,0.1315,0.4438,0.5,0.013,0.291,686
42,210,0.391,0.291,0.6549,1,1,1,3,1,0,0.2791,0.55,0.4413,0.1209,0.3803,0.5385,0,6,0.0,1.0,0.0423,0.1141,0.1346,0.1,0.3077,0.1549,0.0923,0.0,0.1,0,0,0,14,0,0,14,0,4,0,1,4,0,0.2721,0.398,0.12,0.7991,0.2339,0.1315,0.4496,0.5,0.0129,0.2905,694
